"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 12 09:29:38 UTC 2025","broken","Wed Nov 12 09:29:38 UTC 2025","","test_debtor_service_provider_availability","",""
"","586","Get payees with invalid authorization","functional-tests.tests","Wed Nov 12 09:29:52 UTC 2025","passed","Wed Nov 12 09:29:53 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"Reusing the same OTP after a successful takeover should fail","2466","Test Takeover Fails with Reused OTP","functional-tests.tests","Wed Nov 12 09:30:28 UTC 2025","passed","Wed Nov 12 09:30:30 UTC 2025","","test_takeover","",""
"","3164","RTP is successfully cancelled","functional-tests.tests","Wed Nov 12 09:29:16 UTC 2025","passed","Wed Nov 12 09:29:19 UTC 2025","","test_cancel_rtp","",""
"Empty OTP should be rejected","603","Test Takeover Fails with Empty OTP","functional-tests.tests","Wed Nov 12 09:30:43 UTC 2025","passed","Wed Nov 12 09:30:43 UTC 2025","","test_takeover","",""
"","666","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 12 09:28:38 UTC 2025","passed","Wed Nov 12 09:28:39 UTC 2025","","test_activation","",""
"","3824","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 12 09:30:02 UTC 2025","failed","Wed Nov 12 09:30:06 UTC 2025","","test_send_rtp","",""
"","643","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 12 09:29:15 UTC 2025","passed","Wed Nov 12 09:29:16 UTC 2025","","test_callback","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","585","Test Takeover Notification Endpoint","functional-tests.tests","Wed Nov 12 09:30:20 UTC 2025","passed","Wed Nov 12 09:30:20 UTC 2025","","test_takeover","",""
"","604","Missing Version header returns 200","functional-tests.tests","Wed Nov 12 09:28:56 UTC 2025","passed","Wed Nov 12 09:28:57 UTC 2025","","test_activation","",""
"","729","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 12 09:29:13 UTC 2025","passed","Wed Nov 12 09:29:14 UTC 2025","","test_callback","",""
"","1359","Get a page of activations","functional-tests.tests","Wed Nov 12 09:28:34 UTC 2025","passed","Wed Nov 12 09:28:36 UTC 2025","","test_activation","",""
"","107","The RTP web page is reachable","functional-tests.tests","Wed Nov 12 09:29:49 UTC 2025","passed","Wed Nov 12 09:29:49 UTC 2025","","test_landing_page","",""
"","4315","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 12 09:29:09 UTC 2025","passed","Wed Nov 12 09:29:13 UTC 2025","","test_callback","",""
"","730","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 12 09:29:14 UTC 2025","passed","Wed Nov 12 09:29:14 UTC 2025","","test_callback","",""
"","3696","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 12 09:29:55 UTC 2025","failed","Wed Nov 12 09:29:59 UTC 2025","","test_send_rtp","",""
"","616","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 12 09:29:38 UTC 2025","broken","Wed Nov 12 09:29:39 UTC 2025","","test_debtor_service_provider_availability","",""
