"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","Get list of service providers successfully","functional-tests.tests","Tue Nov 04 10:50:53 UTC 2025","passed","Tue Nov 04 10:50:53 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1946","An RTP is sent through API","functional-tests.tests","Tue Nov 04 10:50:37 UTC 2025","passed","Tue Nov 04 10:50:39 UTC 2025","","test_send_rtp","",""
"","508","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Tue Nov 04 10:50:05 UTC 2025","passed","Tue Nov 04 10:50:06 UTC 2025","","test_callback","",""
"","495","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Tue Nov 04 10:49:40 UTC 2025","passed","Tue Nov 04 10:49:41 UTC 2025","","test_activation","",""
"","1790","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 04 10:50:18 UTC 2025","passed","Tue Nov 04 10:50:20 UTC 2025","","test_debtor_service_provider_availability","",""
"","1198","Auth endpoint returns valid token","functional-tests.tests","Tue Nov 04 10:50:14 UTC 2025","passed","Tue Nov 04 10:50:16 UTC 2025","","test_debtor_service_provider_availability","",""
"","530","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Tue Nov 04 10:50:06 UTC 2025","passed","Tue Nov 04 10:50:06 UTC 2025","","test_callback","",""
"","1160","Get paginated list of payees successfully","functional-tests.tests","Tue Nov 04 10:50:35 UTC 2025","passed","Tue Nov 04 10:50:36 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","3362","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Tue Nov 04 10:50:39 UTC 2025","failed","Tue Nov 04 10:50:42 UTC 2025","","test_send_rtp","",""
"","713","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 04 10:50:25 UTC 2025","passed","Tue Nov 04 10:50:26 UTC 2025","","test_debtor_service_provider_availability","",""
"","431","Unauthorized request returns 401","functional-tests.tests","Tue Nov 04 10:49:48 UTC 2025","passed","Tue Nov 04 10:49:48 UTC 2025","","test_activation","",""
"","676","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Tue Nov 04 10:50:25 UTC 2025","passed","Tue Nov 04 10:50:25 UTC 2025","","test_debtor_service_provider_availability","",""
"","603","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 04 10:49:46 UTC 2025","passed","Tue Nov 04 10:49:47 UTC 2025","","test_activation","",""
"","3482","An RTP callback with status ACTC is successfully received","functional-tests.tests","Tue Nov 04 10:50:01 UTC 2025","passed","Tue Nov 04 10:50:04 UTC 2025","","test_callback","",""
"","537","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Tue Nov 04 10:49:45 UTC 2025","passed","Tue Nov 04 10:49:45 UTC 2025","","test_activation","",""
"","1892","The response body contains a comprehensible error message","functional-tests.tests","Tue Nov 04 10:50:49 UTC 2025","passed","Tue Nov 04 10:50:51 UTC 2025","","test_send_rtp","",""
"","1037","An RTP is sent through API","functional-tests.tests","Tue Nov 04 10:50:51 UTC 2025","passed","Tue Nov 04 10:50:52 UTC 2025","","test_send_rtp","",""
"","634","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Tue Nov 04 10:49:53 UTC 2025","passed","Tue Nov 04 10:49:54 UTC 2025","","test_auth","",""
"","1546","Get a page of activations","functional-tests.tests","Tue Nov 04 10:49:35 UTC 2025","passed","Tue Nov 04 10:49:37 UTC 2025","","test_activation","",""
"","1498","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Tue Nov 04 10:50:10 UTC 2025","passed","Tue Nov 04 10:50:11 UTC 2025","","test_deactivation","",""
"Test the takeover flow where a user changes service provider","4419","test_takeover_flow","functional-tests.tests","Tue Nov 04 10:50:54 UTC 2025","passed","Tue Nov 04 10:50:59 UTC 2025","","test_takeover","",""
"","422","The service returns the mocked server error","functional-tests.tests","Tue Nov 04 10:50:34 UTC 2025","passed","Tue Nov 04 10:50:34 UTC 2025","","test_mock","",""
"","2777","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 04 10:50:20 UTC 2025","passed","Tue Nov 04 10:50:23 UTC 2025","","test_debtor_service_provider_availability","",""
"","1345","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 04 10:50:23 UTC 2025","passed","Tue Nov 04 10:50:25 UTC 2025","","test_debtor_service_provider_availability","",""
"","427","Retrieving activation without valid token returns 401","functional-tests.tests","Tue Nov 04 10:49:45 UTC 2025","passed","Tue Nov 04 10:49:46 UTC 2025","","test_activation","",""
"","496","Non-integer size returns 400","functional-tests.tests","Tue Nov 04 10:49:50 UTC 2025","passed","Tue Nov 04 10:49:50 UTC 2025","","test_activation","",""
"","804","A Service Provider is authenticated","functional-tests.tests","Tue Nov 04 10:49:52 UTC 2025","passed","Tue Nov 04 10:49:53 UTC 2025","","test_auth","",""
"","503","Retrieving non-existent activation returns 404","functional-tests.tests","Tue Nov 04 10:49:44 UTC 2025","passed","Tue Nov 04 10:49:44 UTC 2025","","test_activation","",""
"","601","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 04 10:50:05 UTC 2025","passed","Tue Nov 04 10:50:05 UTC 2025","","test_callback","",""
"","995","RTP cancellation fails if ID does not exist","functional-tests.tests","Tue Nov 04 10:50:09 UTC 2025","passed","Tue Nov 04 10:50:10 UTC 2025","","test_cancel_rtp","",""
"","2439","An RTP is sent through CBI API","functional-tests.tests","Tue Nov 04 10:50:16 UTC 2025","failed","Tue Nov 04 10:50:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","557","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Tue Nov 04 10:49:53 UTC 2025","passed","Tue Nov 04 10:49:53 UTC 2025","","test_auth","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","444","test_takeover_notification","functional-tests.tests","Tue Nov 04 10:50:59 UTC 2025","passed","Tue Nov 04 10:50:59 UTC 2025","","test_takeover","",""
"","768","An RTP is sent through POSTE API","functional-tests.tests","Tue Nov 04 10:50:23 UTC 2025","passed","Tue Nov 04 10:50:23 UTC 2025","","test_debtor_service_provider_availability","",""
"","1427","A debtor is activated by an authenticated service provider","functional-tests.tests","Tue Nov 04 10:49:33 UTC 2025","passed","Tue Nov 04 10:49:35 UTC 2025","","test_activation","",""
"","921","inexistent RTP -> empty body","functional-tests.tests","Tue Nov 04 10:50:31 UTC 2025","passed","Tue Nov 04 10:50:31 UTC 2025","","test_get_rtp","",""
