"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","652","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 08:45:41 UTC 2025","failed","Wed Nov 05 08:45:42 UTC 2025","","test_auth","",""
"","851","Takeover fails without authentication","","Wed Nov 05 08:46:28 UTC 2025","broken","Wed Nov 05 08:46:29 UTC 2025","","","",""
"","216","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 08:45:49 UTC 2025","passed","Wed Nov 05 08:45:50 UTC 2025","","test_landing_page","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 08:45:39 UTC 2025","broken","Wed Nov 05 08:45:39 UTC 2025","","test_activation","",""
"","610","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 08:45:45 UTC 2025","broken","Wed Nov 05 08:45:45 UTC 2025","","test_cancel_rtp","",""
"","472","An RTP is sent through API","functional-tests.tests","Wed Nov 05 08:45:52 UTC 2025","broken","Wed Nov 05 08:45:52 UTC 2025","","test_send_rtp","",""
"","518","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 08:45:46 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_deactivation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 08:45:33 UTC 2025","broken","Wed Nov 05 08:45:33 UTC 2025","","test_activation","",""
"","515","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 08:45:54 UTC 2025","broken","Wed Nov 05 08:45:55 UTC 2025","","test_send_rtp","",""
"","522","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 08:45:54 UTC 2025","broken","Wed Nov 05 08:45:54 UTC 2025","","test_send_rtp","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","535","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:45:53 UTC 2025","broken","Wed Nov 05 08:45:53 UTC 2025","","test_send_rtp","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 08:45:55 UTC 2025","broken","Wed Nov 05 08:45:55 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","502","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 08:45:43 UTC 2025","broken","Wed Nov 05 08:45:44 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 08:45:34 UTC 2025","broken","Wed Nov 05 08:45:34 UTC 2025","","test_activation","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 08:45:44 UTC 2025","broken","Wed Nov 05 08:45:44 UTC 2025","","test_callback","",""
"","529","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 08:45:48 UTC 2025","broken","Wed Nov 05 08:45:48 UTC 2025","","test_get_rtp","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 08:45:44 UTC 2025","broken","Wed Nov 05 08:45:44 UTC 2025","","test_callback","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 08:45:37 UTC 2025","broken","Wed Nov 05 08:45:37 UTC 2025","","test_activation","",""
"","646","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 08:45:42 UTC 2025","failed","Wed Nov 05 08:45:42 UTC 2025","","test_auth","",""
"","528","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:45:53 UTC 2025","broken","Wed Nov 05 08:45:54 UTC 2025","","test_send_rtp","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 08:45:35 UTC 2025","broken","Wed Nov 05 08:45:35 UTC 2025","","test_activation","",""
"","477","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 08:45:38 UTC 2025","passed","Wed Nov 05 08:45:38 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 08:45:56 UTC 2025","broken","Wed Nov 05 08:45:56 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","826","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 08:46:26 UTC 2025","broken","Wed Nov 05 08:46:27 UTC 2025","","","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 08:45:31 UTC 2025","broken","Wed Nov 05 08:45:31 UTC 2025","","test_activation","",""
"","592","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_get_rtp","",""
"","677","A debtor Service Provider cannot send an RTP","","Wed Nov 05 08:46:33 UTC 2025","broken","Wed Nov 05 08:46:34 UTC 2025","","","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","484","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 08:45:40 UTC 2025","broken","Wed Nov 05 08:45:41 UTC 2025","","test_auth","",""
"","530","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:45:52 UTC 2025","broken","Wed Nov 05 08:45:53 UTC 2025","","test_send_rtp","",""
"","494","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 08:45:42 UTC 2025","broken","Wed Nov 05 08:45:43 UTC 2025","","test_callback","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 08:45:31 UTC 2025","broken","Wed Nov 05 08:45:31 UTC 2025","","test_activation","",""
"","802","Attempt to cancel a non-existing RTP","","Wed Nov 05 08:46:30 UTC 2025","broken","Wed Nov 05 08:46:31 UTC 2025","","","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 08:45:29 UTC 2025","broken","Wed Nov 05 08:45:29 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 08:45:30 UTC 2025","broken","Wed Nov 05 08:45:30 UTC 2025","","test_activation","",""
"","793","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 08:46:25 UTC 2025","broken","Wed Nov 05 08:46:25 UTC 2025","","","",""
"","506","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 08:45:46 UTC 2025","broken","Wed Nov 05 08:45:46 UTC 2025","","test_deactivation","",""
"","0","Successful login","","Wed Nov 05 08:46:34 UTC 2025","passed","Wed Nov 05 08:46:34 UTC 2025","","","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 08:45:36 UTC 2025","broken","Wed Nov 05 08:45:36 UTC 2025","","test_activation","",""
"","491","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 08:45:44 UTC 2025","broken","Wed Nov 05 08:45:45 UTC 2025","","test_cancel_rtp","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 08:45:38 UTC 2025","broken","Wed Nov 05 08:45:38 UTC 2025","","test_activation","",""
"","520","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 08:45:48 UTC 2025","broken","Wed Nov 05 08:45:49 UTC 2025","","test_get_rtp","",""
"","688","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 08:46:32 UTC 2025","broken","Wed Nov 05 08:46:32 UTC 2025","","","",""
