"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empty OTP should be rejected","0","Test Takeover Fails with Empty OTP","functional-tests.tests","Tue Nov 11 09:09:12 UTC 2025","broken","Tue Nov 11 09:09:12 UTC 2025","","test_takeover","",""
"","822","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Tue Nov 11 09:09:02 UTC 2025","broken","Tue Nov 11 09:09:03 UTC 2025","","test_send_rtp","",""
"","466","A debtor Service Provider successfully takes over an activation from another provider","","Tue Nov 11 09:09:41 UTC 2025","broken","Tue Nov 11 09:09:41 UTC 2025","","","",""
"","657","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Tue Nov 11 09:09:00 UTC 2025","broken","Tue Nov 11 09:09:01 UTC 2025","","test_send_rtp","",""
"","679","The service returns the mocked server error","functional-tests.tests","Tue Nov 11 09:08:58 UTC 2025","passed","Tue Nov 11 09:08:58 UTC 2025","","test_mock","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Tue Nov 11 09:08:36 UTC 2025","broken","Tue Nov 11 09:08:36 UTC 2025","","test_activation","",""
"","636","Deactivation fails for non-existing activation","functional-tests.tests","Tue Nov 11 09:08:52 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_deactivation","",""
"","831","An RTP callback with status ACTC is successfully received","functional-tests.tests","Tue Nov 11 09:08:49 UTC 2025","broken","Tue Nov 11 09:08:50 UTC 2025","","test_callback","",""
"Authenticated but not authorized: token of SP A tries to use OTP issued for SP B","0","Test Takeover Fails with Wrong SP Token","functional-tests.tests","Tue Nov 11 09:09:13 UTC 2025","broken","Tue Nov 11 09:09:13 UTC 2025","","test_takeover","",""
"","677","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Tue Nov 11 09:08:47 UTC 2025","failed","Tue Nov 11 09:08:47 UTC 2025","","test_auth","",""
"","668","RTP is successfully retrieved","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:54 UTC 2025","","test_get_rtp","",""
"","659","RTP is successfully cancelled","functional-tests.tests","Tue Nov 11 09:08:50 UTC 2025","broken","Tue Nov 11 09:08:51 UTC 2025","","test_cancel_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 11 09:08:41 UTC 2025","broken","Tue Nov 11 09:08:41 UTC 2025","","test_activation","",""
"","666","An RTP is sent through API","functional-tests.tests","Tue Nov 11 09:09:00 UTC 2025","broken","Tue Nov 11 09:09:00 UTC 2025","","test_send_rtp","",""
"","633","inexistent RTP -> empty body","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:55 UTC 2025","","test_get_rtp","",""
"","638","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Tue Nov 11 09:08:47 UTC 2025","failed","Tue Nov 11 09:08:48 UTC 2025","","test_auth","",""
"","0","Get a page of activations","functional-tests.tests","Tue Nov 11 09:08:34 UTC 2025","broken","Tue Nov 11 09:08:34 UTC 2025","","test_activation","",""
"","0","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Tue Nov 11 09:08:37 UTC 2025","broken","Tue Nov 11 09:08:37 UTC 2025","","test_activation","",""
"","662","A Service Provider is authenticated","functional-tests.tests","Tue Nov 11 09:08:46 UTC 2025","broken","Tue Nov 11 09:08:47 UTC 2025","","test_auth","",""
