"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","418","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Fri Nov 07 08:32:43 UTC 2025","broken","Fri Nov 07 08:32:43 UTC 2025","","test_deactivation","",""
"","470","Unauthorized request returns 401","functional-tests.tests","Fri Nov 07 08:32:36 UTC 2025","passed","Fri Nov 07 08:32:36 UTC 2025","","test_activation","",""
"","617","An RTP callback is successfully received","functional-tests.tests","Fri Nov 07 08:32:40 UTC 2025","broken","Fri Nov 07 08:32:41 UTC 2025","","test_callback","",""
"","623","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Fri Nov 07 08:33:27 UTC 2025","broken","Fri Nov 07 08:33:27 UTC 2025","","","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_debtor_service_provider_availability","",""
"","539","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Fri Nov 07 08:32:39 UTC 2025","failed","Fri Nov 07 08:32:40 UTC 2025","","test_auth","",""
"","602","Retrieving activation without valid token returns 401","functional-tests.tests","Fri Nov 07 08:32:34 UTC 2025","passed","Fri Nov 07 08:32:35 UTC 2025","","test_activation","",""
"","468","An RTP is sent through API","functional-tests.tests","Fri Nov 07 08:32:51 UTC 2025","broken","Fri Nov 07 08:32:52 UTC 2025","","test_send_rtp","",""
"","385","The service returns the mocked server error","functional-tests.tests","Fri Nov 07 08:32:47 UTC 2025","passed","Fri Nov 07 08:32:47 UTC 2025","","test_mock","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Fri Nov 07 08:32:42 UTC 2025","broken","Fri Nov 07 08:32:42 UTC 2025","","test_callback","",""
"","620","A debtor Service Provider successfully takes over an activation from another provider","","Fri Nov 07 08:33:21 UTC 2025","broken","Fri Nov 07 08:33:22 UTC 2025","","","",""
"","0","Cannot send RTP with invalid amount","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_debtor_service_provider_availability","",""
"","762","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Fri Nov 07 08:33:20 UTC 2025","broken","Fri Nov 07 08:33:20 UTC 2025","","","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Fri Nov 07 08:32:29 UTC 2025","broken","Fri Nov 07 08:32:29 UTC 2025","","test_activation","",""
"","401","malformed rtp_id → 400 Bad Request","functional-tests.tests","Fri Nov 07 08:32:45 UTC 2025","broken","Fri Nov 07 08:32:46 UTC 2025","","test_get_rtp","",""
"","593","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Fri Nov 07 08:33:25 UTC 2025","broken","Fri Nov 07 08:33:26 UTC 2025","","","",""
"","404","RTP is successfully cancelled","functional-tests.tests","Fri Nov 07 08:32:42 UTC 2025","broken","Fri Nov 07 08:32:43 UTC 2025","","test_cancel_rtp","",""
"","0","Non-integer size returns 400","functional-tests.tests","Fri Nov 07 08:32:37 UTC 2025","broken","Fri Nov 07 08:32:37 UTC 2025","","test_activation","",""
"","871","An authenticated Service Provider cannot send an RTP to an activated debtor","","Fri Nov 07 08:33:26 UTC 2025","broken","Fri Nov 07 08:33:27 UTC 2025","","","",""
"","553","An RTP callback is successfully received","functional-tests.tests","Fri Nov 07 08:32:41 UTC 2025","broken","Fri Nov 07 08:32:41 UTC 2025","","test_callback","",""
"","643","Attempt to cancel a non-existing RTP","","Fri Nov 07 08:33:24 UTC 2025","broken","Fri Nov 07 08:33:25 UTC 2025","","","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Fri Nov 07 08:32:42 UTC 2025","broken","Fri Nov 07 08:32:42 UTC 2025","","test_callback","",""
"","400","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Fri Nov 07 08:32:49 UTC 2025","broken","Fri Nov 07 08:32:49 UTC 2025","","test_send_rtp","",""
"Test the takeover flow where a user changes service provider","423","test_takeover_flow","functional-tests.tests","Fri Nov 07 08:32:52 UTC 2025","broken","Fri Nov 07 08:32:53 UTC 2025","","test_takeover","",""
"","392","The service returns the mocked server error","functional-tests.tests","Fri Nov 07 08:32:47 UTC 2025","passed","Fri Nov 07 08:32:47 UTC 2025","","test_mock","",""
"","660","A Service Provider is authenticated","functional-tests.tests","Fri Nov 07 08:32:38 UTC 2025","broken","Fri Nov 07 08:32:39 UTC 2025","","test_auth","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Fri Nov 07 08:32:32 UTC 2025","broken","Fri Nov 07 08:32:32 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Fri Nov 07 08:32:33 UTC 2025","broken","Fri Nov 07 08:32:33 UTC 2025","","test_activation","",""
"","459","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Fri Nov 07 08:32:50 UTC 2025","broken","Fri Nov 07 08:32:50 UTC 2025","","test_send_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","387","test_takeover_notification","functional-tests.tests","Fri Nov 07 08:32:53 UTC 2025","passed","Fri Nov 07 08:32:53 UTC 2025","","test_takeover","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Fri Nov 07 08:32:35 UTC 2025","broken","Fri Nov 07 08:32:35 UTC 2025","","test_activation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Fri Nov 07 08:32:52 UTC 2025","broken","Fri Nov 07 08:32:52 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","527","An RTP callback with status ACTC is successfully received","functional-tests.tests","Fri Nov 07 08:32:41 UTC 2025","broken","Fri Nov 07 08:32:42 UTC 2025","","test_callback","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_debtor_service_provider_availability","",""
"","415","Deactivation fails for activation by another service provider","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_deactivation","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Fri Nov 07 08:32:42 UTC 2025","broken","Fri Nov 07 08:32:42 UTC 2025","","test_callback","",""
"","425","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Fri Nov 07 08:32:50 UTC 2025","broken","Fri Nov 07 08:32:50 UTC 2025","","test_send_rtp","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Fri Nov 07 08:32:32 UTC 2025","broken","Fri Nov 07 08:32:32 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Fri Nov 07 08:32:35 UTC 2025","broken","Fri Nov 07 08:32:35 UTC 2025","","test_activation","",""
"","830","Takeover fails with invalid OTP","","Fri Nov 07 08:33:22 UTC 2025","broken","Fri Nov 07 08:33:23 UTC 2025","","","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_debtor_service_provider_availability","",""
"","409","RTP cancellation fails if ID does not exist","functional-tests.tests","Fri Nov 07 08:32:43 UTC 2025","broken","Fri Nov 07 08:32:43 UTC 2025","","test_cancel_rtp","",""
"","0","Get a page of activations","functional-tests.tests","Fri Nov 07 08:32:29 UTC 2025","broken","Fri Nov 07 08:32:29 UTC 2025","","test_activation","",""
"","508","missing token → 401 Unauthorized","functional-tests.tests","Fri Nov 07 08:32:46 UTC 2025","passed","Fri Nov 07 08:32:46 UTC 2025","","test_get_rtp","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_debtor_service_provider_availability","",""
"","447","RTP is successfully retrieved","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:45 UTC 2025","","test_get_rtp","",""
"","511","inexistent RTP -> empty body","functional-tests.tests","Fri Nov 07 08:32:45 UTC 2025","broken","Fri Nov 07 08:32:45 UTC 2025","","test_get_rtp","",""
"","665","Successfully cancel a Request to Pay","","Fri Nov 07 08:33:23 UTC 2025","broken","Fri Nov 07 08:33:24 UTC 2025","","","",""
"","450","An RTP is sent through API","functional-tests.tests","Fri Nov 07 08:32:48 UTC 2025","broken","Fri Nov 07 08:32:49 UTC 2025","","test_send_rtp","",""
"","0","Missing Version header returns 200","functional-tests.tests","Fri Nov 07 08:32:37 UTC 2025","broken","Fri Nov 07 08:32:37 UTC 2025","","test_activation","",""
"","508","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Fri Nov 07 08:32:49 UTC 2025","broken","Fri Nov 07 08:32:50 UTC 2025","","test_send_rtp","",""
