"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 14:10:30 UTC 2025","broken","Wed Nov 05 14:10:30 UTC 2025","","test_activation","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 14:10:28 UTC 2025","broken","Wed Nov 05 14:10:28 UTC 2025","","test_activation","",""
"","412","Takeover fails without authentication","","Wed Nov 05 14:11:15 UTC 2025","broken","Wed Nov 05 14:11:16 UTC 2025","","","",""
"Test the takeover flow where a user changes service provider","405","test_takeover_flow","functional-tests.tests","Wed Nov 05 14:10:50 UTC 2025","broken","Wed Nov 05 14:10:50 UTC 2025","","test_takeover","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 14:10:42 UTC 2025","broken","Wed Nov 05 14:10:42 UTC 2025","","test_debtor_service_provider_availability","",""
"","430","An RTP is sent through API","functional-tests.tests","Wed Nov 05 14:10:46 UTC 2025","broken","Wed Nov 05 14:10:46 UTC 2025","","test_send_rtp","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 14:10:34 UTC 2025","broken","Wed Nov 05 14:10:34 UTC 2025","","test_activation","",""
"","404","A debtor Service Provider cannot send an RTP","","Wed Nov 05 14:11:19 UTC 2025","broken","Wed Nov 05 14:11:19 UTC 2025","","","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 14:10:31 UTC 2025","broken","Wed Nov 05 14:10:31 UTC 2025","","test_activation","",""
"","386","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 14:10:37 UTC 2025","failed","Wed Nov 05 14:10:37 UTC 2025","","test_auth","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 14:10:39 UTC 2025","broken","Wed Nov 05 14:10:39 UTC 2025","","test_callback","",""
"","428","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 14:10:38 UTC 2025","broken","Wed Nov 05 14:10:38 UTC 2025","","test_callback","",""
"","558","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 14:10:46 UTC 2025","broken","Wed Nov 05 14:10:47 UTC 2025","","test_send_rtp","",""
"","541","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 14:10:42 UTC 2025","broken","Wed Nov 05 14:10:43 UTC 2025","","test_get_rtp","",""
"","532","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 14:11:18 UTC 2025","broken","Wed Nov 05 14:11:19 UTC 2025","","","",""
"","415","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 14:10:40 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_deactivation","",""
"","414","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 14:10:36 UTC 2025","broken","Wed Nov 05 14:10:37 UTC 2025","","test_auth","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 14:10:49 UTC 2025","broken","Wed Nov 05 14:10:49 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 14:10:32 UTC 2025","broken","Wed Nov 05 14:10:32 UTC 2025","","test_activation","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 14:10:39 UTC 2025","broken","Wed Nov 05 14:10:39 UTC 2025","","test_callback","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 14:10:34 UTC 2025","broken","Wed Nov 05 14:10:34 UTC 2025","","test_activation","",""
"","466","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 14:10:44 UTC 2025","passed","Wed Nov 05 14:10:45 UTC 2025","","test_mock","",""
"","0","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 14:10:28 UTC 2025","broken","Wed Nov 05 14:10:28 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","420","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 14:11:18 UTC 2025","broken","Wed Nov 05 14:11:18 UTC 2025","","","",""
"","476","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 14:10:42 UTC 2025","broken","Wed Nov 05 14:10:42 UTC 2025","","test_get_rtp","",""
"","396","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 14:10:37 UTC 2025","failed","Wed Nov 05 14:10:38 UTC 2025","","test_auth","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 14:10:35 UTC 2025","broken","Wed Nov 05 14:10:35 UTC 2025","","test_activation","",""
"","537","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 14:11:14 UTC 2025","broken","Wed Nov 05 14:11:15 UTC 2025","","","",""
"","386","An RTP is sent through API","functional-tests.tests","Wed Nov 05 14:10:48 UTC 2025","broken","Wed Nov 05 14:10:49 UTC 2025","","test_send_rtp","",""
"","393","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 14:10:48 UTC 2025","broken","Wed Nov 05 14:10:48 UTC 2025","","test_send_rtp","",""
"","170","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 14:10:44 UTC 2025","passed","Wed Nov 05 14:10:44 UTC 2025","","test_landing_page","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 14:10:30 UTC 2025","broken","Wed Nov 05 14:10:30 UTC 2025","","test_activation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","385","test_takeover_notification","functional-tests.tests","Wed Nov 05 14:10:50 UTC 2025","passed","Wed Nov 05 14:10:51 UTC 2025","","test_takeover","",""
"","384","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 14:10:47 UTC 2025","broken","Wed Nov 05 14:10:47 UTC 2025","","test_send_rtp","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 14:10:36 UTC 2025","broken","Wed Nov 05 14:10:36 UTC 2025","","test_activation","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 14:10:31 UTC 2025","broken","Wed Nov 05 14:10:31 UTC 2025","","test_activation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 14:10:49 UTC 2025","broken","Wed Nov 05 14:10:49 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","415","Attempt to cancel an already cancelled RTP","","Wed Nov 05 14:11:16 UTC 2025","broken","Wed Nov 05 14:11:17 UTC 2025","","","",""
"","392","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_deactivation","",""
"","520","A debtor Service Provider activates a debtor","","Wed Nov 05 14:11:13 UTC 2025","broken","Wed Nov 05 14:11:13 UTC 2025","","","",""
"","469","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 14:10:46 UTC 2025","broken","Wed Nov 05 14:10:46 UTC 2025","","test_send_rtp","",""
"","2","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Successful login","","Wed Nov 05 14:11:19 UTC 2025","passed","Wed Nov 05 14:11:19 UTC 2025","","","",""
"","399","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 14:10:39 UTC 2025","broken","Wed Nov 05 14:10:40 UTC 2025","","test_cancel_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 14:10:39 UTC 2025","broken","Wed Nov 05 14:10:39 UTC 2025","","test_callback","",""
"","410","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_deactivation","",""
"","645","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 14:10:38 UTC 2025","broken","Wed Nov 05 14:10:39 UTC 2025","","test_callback","",""
"","576","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 14:10:43 UTC 2025","broken","Wed Nov 05 14:10:43 UTC 2025","","test_get_rtp","",""
