"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","615","An RTP callback is successfully received","functional-tests.tests","Sat Nov 08 06:21:17 UTC 2025","broken","Sat Nov 08 06:21:18 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Sat Nov 08 06:21:13 UTC 2025","broken","Sat Nov 08 06:21:13 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Sat Nov 08 06:21:11 UTC 2025","broken","Sat Nov 08 06:21:11 UTC 2025","","test_activation","",""
"","606","RTP cancellation fails if ID does not exist","functional-tests.tests","Sat Nov 08 06:21:20 UTC 2025","broken","Sat Nov 08 06:21:20 UTC 2025","","test_cancel_rtp","",""
"","608","Deactivation fails for activation by another service provider","functional-tests.tests","Sat Nov 08 06:21:21 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_deactivation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Sat Nov 08 06:21:33 UTC 2025","broken","Sat Nov 08 06:21:33 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","522","Attempt to cancel an already cancelled RTP","","Sat Nov 08 06:22:08 UTC 2025","broken","Sat Nov 08 06:22:08 UTC 2025","","","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Sat Nov 08 06:21:07 UTC 2025","broken","Sat Nov 08 06:21:07 UTC 2025","","test_activation","",""
"","589","A Service Provider is authenticated","functional-tests.tests","Sat Nov 08 06:21:15 UTC 2025","broken","Sat Nov 08 06:21:16 UTC 2025","","test_auth","",""
"","597","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Sat Nov 08 06:21:30 UTC 2025","broken","Sat Nov 08 06:21:31 UTC 2025","","test_send_rtp","",""
"","611","The RTP web page is reachable","functional-tests.tests","Sat Nov 08 06:21:25 UTC 2025","passed","Sat Nov 08 06:21:25 UTC 2025","","test_landing_page","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Sat Nov 08 06:21:27 UTC 2025","broken","Sat Nov 08 06:21:27 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","575","Unauthorized request returns 401","functional-tests.tests","Sat Nov 08 06:21:12 UTC 2025","passed","Sat Nov 08 06:21:13 UTC 2025","","test_activation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","577","test_takeover_notification","functional-tests.tests","Sat Nov 08 06:21:34 UTC 2025","passed","Sat Nov 08 06:21:35 UTC 2025","","test_takeover","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Sat Nov 08 06:21:06 UTC 2025","broken","Sat Nov 08 06:21:06 UTC 2025","","test_activation","",""
"","601","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Sat Nov 08 06:21:16 UTC 2025","failed","Sat Nov 08 06:21:17 UTC 2025","","test_auth","",""
"","2","Cannot send RTP with expired date","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-integer size returns 400","functional-tests.tests","Sat Nov 08 06:21:13 UTC 2025","broken","Sat Nov 08 06:21:13 UTC 2025","","test_activation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Sat Nov 08 06:21:27 UTC 2025","broken","Sat Nov 08 06:21:27 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","841","Retrieving activation without valid token returns 401","functional-tests.tests","Sat Nov 08 06:21:10 UTC 2025","passed","Sat Nov 08 06:21:11 UTC 2025","","test_activation","",""
"","596","The response body contains a comprehensible error message","functional-tests.tests","Sat Nov 08 06:21:31 UTC 2025","broken","Sat Nov 08 06:21:32 UTC 2025","","test_send_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Sat Nov 08 06:21:11 UTC 2025","broken","Sat Nov 08 06:21:11 UTC 2025","","test_activation","",""
"","531","A Service Provider tries to activates a debtor without having the correct credentials","","Sat Nov 08 06:22:05 UTC 2025","passed","Sat Nov 08 06:22:06 UTC 2025","","","",""
"","0","Missing Version header returns 200","functional-tests.tests","Sat Nov 08 06:21:14 UTC 2025","broken","Sat Nov 08 06:21:14 UTC 2025","","test_activation","",""
"","597","An RTP callback with status ACTC is successfully received","functional-tests.tests","Sat Nov 08 06:21:18 UTC 2025","broken","Sat Nov 08 06:21:19 UTC 2025","","test_callback","",""
"","599","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Sat Nov 08 06:21:16 UTC 2025","failed","Sat Nov 08 06:21:16 UTC 2025","","test_auth","",""
"","603","malformed rtp_id → 400 Bad Request","functional-tests.tests","Sat Nov 08 06:21:24 UTC 2025","broken","Sat Nov 08 06:21:24 UTC 2025","","test_get_rtp","",""
"","582","The service returns the mocked server error","functional-tests.tests","Sat Nov 08 06:21:26 UTC 2025","passed","Sat Nov 08 06:21:27 UTC 2025","","test_mock","",""
"","604","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Sat Nov 08 06:21:30 UTC 2025","broken","Sat Nov 08 06:21:30 UTC 2025","","test_send_rtp","",""
"","542","A debtor Service Provider successfully takes over an activation from another provider","","Sat Nov 08 06:22:06 UTC 2025","broken","Sat Nov 08 06:22:06 UTC 2025","","","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Sat Nov 08 06:21:19 UTC 2025","broken","Sat Nov 08 06:21:19 UTC 2025","","test_callback","",""
"Test the takeover flow where a user changes service provider","603","test_takeover_flow","functional-tests.tests","Sat Nov 08 06:21:33 UTC 2025","broken","Sat Nov 08 06:21:34 UTC 2025","","test_takeover","",""
"","550","Successfully cancel a Request to Pay","","Sat Nov 08 06:22:07 UTC 2025","broken","Sat Nov 08 06:22:08 UTC 2025","","","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Sat Nov 08 06:21:09 UTC 2025","broken","Sat Nov 08 06:21:09 UTC 2025","","test_activation","",""
"","721","A debtor Service Provider activates a debtor","","Sat Nov 08 06:22:04 UTC 2025","broken","Sat Nov 08 06:22:04 UTC 2025","","","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Sat Nov 08 06:21:19 UTC 2025","broken","Sat Nov 08 06:21:19 UTC 2025","","test_callback","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Sat Nov 08 06:21:08 UTC 2025","broken","Sat Nov 08 06:21:08 UTC 2025","","test_activation","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Sat Nov 08 06:21:15 UTC 2025","broken","Sat Nov 08 06:21:15 UTC 2025","","test_activation","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","603","RTP is successfully cancelled","functional-tests.tests","Sat Nov 08 06:21:19 UTC 2025","broken","Sat Nov 08 06:21:20 UTC 2025","","test_cancel_rtp","",""
"","598","inexistent RTP -> empty body","functional-tests.tests","Sat Nov 08 06:21:23 UTC 2025","broken","Sat Nov 08 06:21:24 UTC 2025","","test_get_rtp","",""
"","568","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Sat Nov 08 06:22:09 UTC 2025","broken","Sat Nov 08 06:22:10 UTC 2025","","","",""
"","705","Attempt to cancel a non-existing RTP","","Sat Nov 08 06:22:08 UTC 2025","broken","Sat Nov 08 06:22:09 UTC 2025","","","",""
"","689","missing token → 401 Unauthorized","functional-tests.tests","Sat Nov 08 06:21:24 UTC 2025","passed","Sat Nov 08 06:21:25 UTC 2025","","test_get_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Sat Nov 08 06:21:19 UTC 2025","broken","Sat Nov 08 06:21:19 UTC 2025","","test_callback","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Sat Nov 08 06:21:06 UTC 2025","broken","Sat Nov 08 06:21:06 UTC 2025","","test_activation","",""
"","591","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Sat Nov 08 06:21:28 UTC 2025","broken","Sat Nov 08 06:21:29 UTC 2025","","test_send_rtp","",""
"","706","Takeover fails with invalid OTP","","Sat Nov 08 06:22:06 UTC 2025","broken","Sat Nov 08 06:22:07 UTC 2025","","","",""
"","706","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Sat Nov 08 06:22:04 UTC 2025","broken","Sat Nov 08 06:22:05 UTC 2025","","","",""
"","569","A debtor Service Provider cannot send an RTP","","Sat Nov 08 06:22:11 UTC 2025","broken","Sat Nov 08 06:22:11 UTC 2025","","","",""
"","597","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Sat Nov 08 06:21:20 UTC 2025","broken","Sat Nov 08 06:21:21 UTC 2025","","test_deactivation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","608","An RTP callback is successfully received","functional-tests.tests","Sat Nov 08 06:21:18 UTC 2025","broken","Sat Nov 08 06:21:18 UTC 2025","","test_callback","",""
"","0","Get a page of activations","functional-tests.tests","Sat Nov 08 06:21:04 UTC 2025","broken","Sat Nov 08 06:21:04 UTC 2025","","test_activation","",""
"","599","Deactivation fails for non-existing activation","functional-tests.tests","Sat Nov 08 06:21:21 UTC 2025","broken","Sat Nov 08 06:21:21 UTC 2025","","test_deactivation","",""
"","602","RTP is successfully retrieved","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:23 UTC 2025","","test_get_rtp","",""
"","615","An RTP is sent through API","functional-tests.tests","Sat Nov 08 06:21:32 UTC 2025","broken","Sat Nov 08 06:21:32 UTC 2025","","test_send_rtp","",""
"","529","Takeover fails without authentication","","Sat Nov 08 06:22:07 UTC 2025","broken","Sat Nov 08 06:22:07 UTC 2025","","","",""
"","596","An RTP is sent through API","functional-tests.tests","Sat Nov 08 06:21:28 UTC 2025","broken","Sat Nov 08 06:21:28 UTC 2025","","test_send_rtp","",""
"","589","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Sat Nov 08 06:21:29 UTC 2025","broken","Sat Nov 08 06:21:30 UTC 2025","","test_send_rtp","",""
