"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:40:46 UTC 2025","broken","Wed Nov 05 10:40:46 UTC 2025","","test_callback","",""
"","571","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 10:41:32 UTC 2025","broken","Wed Nov 05 10:41:32 UTC 2025","","","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 10:40:54 UTC 2025","broken","Wed Nov 05 10:40:54 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:40:54 UTC 2025","broken","Wed Nov 05 10:40:54 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"Test the takeover flow where a user changes service provider","635","test_takeover_flow","functional-tests.tests","Wed Nov 05 10:41:01 UTC 2025","broken","Wed Nov 05 10:41:02 UTC 2025","","test_takeover","",""
"","849","Successfully cancel a Request to Pay","","Wed Nov 05 10:41:33 UTC 2025","broken","Wed Nov 05 10:41:34 UTC 2025","","","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 10:40:46 UTC 2025","broken","Wed Nov 05 10:40:46 UTC 2025","","test_callback","",""
"","648","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 10:40:47 UTC 2025","broken","Wed Nov 05 10:40:47 UTC 2025","","test_cancel_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 10:40:46 UTC 2025","broken","Wed Nov 05 10:40:46 UTC 2025","","test_callback","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 10:40:33 UTC 2025","broken","Wed Nov 05 10:40:33 UTC 2025","","test_activation","",""
"","0","Successful login","","Wed Nov 05 10:41:38 UTC 2025","passed","Wed Nov 05 10:41:38 UTC 2025","","","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 10:40:34 UTC 2025","broken","Wed Nov 05 10:40:34 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","568","Attempt to cancel a non-existing RTP","","Wed Nov 05 10:41:35 UTC 2025","broken","Wed Nov 05 10:41:35 UTC 2025","","","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 10:40:40 UTC 2025","broken","Wed Nov 05 10:40:40 UTC 2025","","test_activation","",""
"","637","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 10:40:58 UTC 2025","broken","Wed Nov 05 10:40:59 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","660","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:40:57 UTC 2025","broken","Wed Nov 05 10:40:58 UTC 2025","","test_send_rtp","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:41:00 UTC 2025","broken","Wed Nov 05 10:41:00 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","639","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 10:40:58 UTC 2025","broken","Wed Nov 05 10:40:58 UTC 2025","","test_send_rtp","",""
"","711","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 10:40:52 UTC 2025","passed","Wed Nov 05 10:40:52 UTC 2025","","test_get_rtp","",""
"","793","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 10:40:36 UTC 2025","passed","Wed Nov 05 10:40:37 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:40:37 UTC 2025","broken","Wed Nov 05 10:40:37 UTC 2025","","test_activation","",""
"","657","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 10:40:51 UTC 2025","broken","Wed Nov 05 10:40:52 UTC 2025","","test_get_rtp","",""
"","790","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:40:59 UTC 2025","broken","Wed Nov 05 10:41:00 UTC 2025","","test_send_rtp","",""
"","576","Takeover fails without authentication","","Wed Nov 05 10:41:33 UTC 2025","broken","Wed Nov 05 10:41:33 UTC 2025","","","",""
"","637","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:40:44 UTC 2025","broken","Wed Nov 05 10:40:45 UTC 2025","","test_callback","",""
"","657","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 10:40:43 UTC 2025","failed","Wed Nov 05 10:40:44 UTC 2025","","test_auth","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 10:40:30 UTC 2025","broken","Wed Nov 05 10:40:30 UTC 2025","","test_activation","",""
"","585","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 10:41:30 UTC 2025","broken","Wed Nov 05 10:41:31 UTC 2025","","","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
