"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 13:30:58 UTC 2025","broken","Wed Nov 05 13:30:58 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","397","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 13:31:03 UTC 2025","broken","Wed Nov 05 13:31:03 UTC 2025","","test_deactivation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 13:31:08 UTC 2025","broken","Wed Nov 05 13:31:08 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","517","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_deactivation","",""
"","563","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 13:31:46 UTC 2025","broken","Wed Nov 05 13:31:46 UTC 2025","","","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 13:31:02 UTC 2025","broken","Wed Nov 05 13:31:02 UTC 2025","","test_callback","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 13:30:52 UTC 2025","broken","Wed Nov 05 13:30:52 UTC 2025","","test_activation","",""
"","409","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 13:31:11 UTC 2025","broken","Wed Nov 05 13:31:11 UTC 2025","","test_send_rtp","",""
"","496","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 13:30:56 UTC 2025","passed","Wed Nov 05 13:30:57 UTC 2025","","test_activation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 13:30:50 UTC 2025","broken","Wed Nov 05 13:30:50 UTC 2025","","test_activation","",""
"","398","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 13:31:01 UTC 2025","broken","Wed Nov 05 13:31:01 UTC 2025","","test_callback","",""
"","383","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 13:31:07 UTC 2025","passed","Wed Nov 05 13:31:07 UTC 2025","","test_mock","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 13:30:51 UTC 2025","broken","Wed Nov 05 13:30:51 UTC 2025","","test_activation","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 13:31:02 UTC 2025","broken","Wed Nov 05 13:31:02 UTC 2025","","test_callback","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","629","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 13:31:42 UTC 2025","passed","Wed Nov 05 13:31:42 UTC 2025","","","",""
"","419","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 13:31:03 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_deactivation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 13:30:51 UTC 2025","broken","Wed Nov 05 13:30:51 UTC 2025","","test_activation","",""
"","436","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 13:31:10 UTC 2025","broken","Wed Nov 05 13:31:10 UTC 2025","","test_send_rtp","",""
"","436","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 13:31:07 UTC 2025","passed","Wed Nov 05 13:31:07 UTC 2025","","test_landing_page","",""
"","587","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 13:31:42 UTC 2025","broken","Wed Nov 05 13:31:43 UTC 2025","","","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","633","Attempt to cancel an already cancelled RTP","","Wed Nov 05 13:31:44 UTC 2025","broken","Wed Nov 05 13:31:45 UTC 2025","","","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 13:30:56 UTC 2025","broken","Wed Nov 05 13:30:56 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 13:30:55 UTC 2025","broken","Wed Nov 05 13:30:55 UTC 2025","","test_activation","",""
"","582","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 13:30:59 UTC 2025","failed","Wed Nov 05 13:31:00 UTC 2025","","test_auth","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 13:30:58 UTC 2025","broken","Wed Nov 05 13:30:58 UTC 2025","","test_activation","",""
"","2","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","471","Takeover fails without authentication","","Wed Nov 05 13:31:43 UTC 2025","broken","Wed Nov 05 13:31:44 UTC 2025","","","",""
"","407","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 13:31:02 UTC 2025","broken","Wed Nov 05 13:31:03 UTC 2025","","test_cancel_rtp","",""
"","635","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 13:31:46 UTC 2025","broken","Wed Nov 05 13:31:47 UTC 2025","","","",""
"","655","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 13:31:47 UTC 2025","broken","Wed Nov 05 13:31:47 UTC 2025","","","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","633","Successfully cancel a Request to Pay","","Wed Nov 05 13:31:44 UTC 2025","broken","Wed Nov 05 13:31:44 UTC 2025","","","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 13:31:12 UTC 2025","broken","Wed Nov 05 13:31:12 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","476","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 13:31:00 UTC 2025","broken","Wed Nov 05 13:31:01 UTC 2025","","test_callback","",""
"","404","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 13:31:05 UTC 2025","broken","Wed Nov 05 13:31:05 UTC 2025","","test_get_rtp","",""
"","519","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 13:31:10 UTC 2025","broken","Wed Nov 05 13:31:11 UTC 2025","","test_send_rtp","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 13:31:02 UTC 2025","broken","Wed Nov 05 13:31:02 UTC 2025","","test_callback","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","397","test_takeover_notification","functional-tests.tests","Wed Nov 05 13:31:13 UTC 2025","passed","Wed Nov 05 13:31:14 UTC 2025","","test_takeover","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","435","An RTP is sent through API","functional-tests.tests","Wed Nov 05 13:31:11 UTC 2025","broken","Wed Nov 05 13:31:12 UTC 2025","","test_send_rtp","",""
"","567","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 13:31:06 UTC 2025","passed","Wed Nov 05 13:31:07 UTC 2025","","test_get_rtp","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 13:30:53 UTC 2025","broken","Wed Nov 05 13:30:53 UTC 2025","","test_activation","",""
"","473","Attempt to cancel a non-existing RTP","","Wed Nov 05 13:31:45 UTC 2025","broken","Wed Nov 05 13:31:46 UTC 2025","","","",""
"","609","Takeover fails with invalid OTP","","Wed Nov 05 13:31:43 UTC 2025","broken","Wed Nov 05 13:31:43 UTC 2025","","","",""
"","513","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 13:31:02 UTC 2025","broken","Wed Nov 05 13:31:02 UTC 2025","","test_cancel_rtp","",""
"","506","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 13:31:01 UTC 2025","broken","Wed Nov 05 13:31:02 UTC 2025","","test_callback","",""
"","605","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:05 UTC 2025","","test_get_rtp","",""
"","361","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 13:31:07 UTC 2025","passed","Wed Nov 05 13:31:08 UTC 2025","","test_mock","",""
"","628","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 13:31:41 UTC 2025","broken","Wed Nov 05 13:31:42 UTC 2025","","","",""
"","418","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 13:31:06 UTC 2025","broken","Wed Nov 05 13:31:06 UTC 2025","","test_get_rtp","",""
"","409","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 13:31:09 UTC 2025","broken","Wed Nov 05 13:31:09 UTC 2025","","test_send_rtp","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 13:31:02 UTC 2025","broken","Wed Nov 05 13:31:02 UTC 2025","","test_callback","",""
"","653","A debtor Service Provider cannot send an RTP","","Wed Nov 05 13:31:47 UTC 2025","broken","Wed Nov 05 13:31:48 UTC 2025","","","",""
"","470","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 13:31:00 UTC 2025","failed","Wed Nov 05 13:31:00 UTC 2025","","test_auth","",""
"","497","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 13:30:55 UTC 2025","passed","Wed Nov 05 13:30:56 UTC 2025","","test_activation","",""
"","1","Successful login","","Wed Nov 05 13:31:48 UTC 2025","passed","Wed Nov 05 13:31:48 UTC 2025","","","",""
"Test the takeover flow where a user changes service provider","408","test_takeover_flow","functional-tests.tests","Wed Nov 05 13:31:13 UTC 2025","broken","Wed Nov 05 13:31:13 UTC 2025","","test_takeover","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 13:31:08 UTC 2025","broken","Wed Nov 05 13:31:08 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
