"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 09:32:55 UTC 2025","broken","Wed Nov 05 09:32:55 UTC 2025","","test_activation","",""
"","493","Attempt to cancel an already cancelled RTP","","Wed Nov 05 09:33:56 UTC 2025","broken","Wed Nov 05 09:33:57 UTC 2025","","","",""
"","607","Successfully cancel a Request to Pay","","Wed Nov 05 09:33:56 UTC 2025","broken","Wed Nov 05 09:33:56 UTC 2025","","","",""
"","551","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 09:33:21 UTC 2025","broken","Wed Nov 05 09:33:21 UTC 2025","","test_send_rtp","",""
"","517","A debtor Service Provider cannot send an RTP","","Wed Nov 05 09:33:59 UTC 2025","broken","Wed Nov 05 09:34:00 UTC 2025","","","",""
"","541","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 09:33:03 UTC 2025","passed","Wed Nov 05 09:33:04 UTC 2025","","test_activation","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_debtor_service_provider_availability","",""
"","67","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 09:33:15 UTC 2025","passed","Wed Nov 05 09:33:15 UTC 2025","","test_landing_page","",""
"","671","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 09:33:06 UTC 2025","broken","Wed Nov 05 09:33:07 UTC 2025","","test_auth","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 09:33:10 UTC 2025","broken","Wed Nov 05 09:33:10 UTC 2025","","test_callback","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 09:32:58 UTC 2025","broken","Wed Nov 05 09:32:58 UTC 2025","","test_activation","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 09:33:10 UTC 2025","broken","Wed Nov 05 09:33:10 UTC 2025","","test_callback","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 09:33:17 UTC 2025","broken","Wed Nov 05 09:33:17 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","614","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 09:33:53 UTC 2025","broken","Wed Nov 05 09:33:53 UTC 2025","","","",""
"","525","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 09:33:16 UTC 2025","passed","Wed Nov 05 09:33:16 UTC 2025","","test_mock","",""
"","605","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 09:33:07 UTC 2025","failed","Wed Nov 05 09:33:07 UTC 2025","","test_auth","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 09:33:05 UTC 2025","broken","Wed Nov 05 09:33:05 UTC 2025","","test_activation","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 09:32:58 UTC 2025","broken","Wed Nov 05 09:32:58 UTC 2025","","test_activation","",""
"","598","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 09:33:20 UTC 2025","broken","Wed Nov 05 09:33:21 UTC 2025","","test_send_rtp","",""
"","634","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 09:33:07 UTC 2025","failed","Wed Nov 05 09:33:08 UTC 2025","","test_auth","",""
"","595","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_get_rtp","",""
"","611","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 09:33:57 UTC 2025","broken","Wed Nov 05 09:33:58 UTC 2025","","","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 09:33:22 UTC 2025","broken","Wed Nov 05 09:33:22 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","555","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 09:33:11 UTC 2025","broken","Wed Nov 05 09:33:12 UTC 2025","","test_deactivation","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 09:33:10 UTC 2025","broken","Wed Nov 05 09:33:10 UTC 2025","","test_callback","",""
"","561","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:14 UTC 2025","","test_get_rtp","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 09:33:04 UTC 2025","broken","Wed Nov 05 09:33:04 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 09:32:59 UTC 2025","broken","Wed Nov 05 09:32:59 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 09:33:02 UTC 2025","broken","Wed Nov 05 09:33:02 UTC 2025","","test_activation","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 09:33:00 UTC 2025","broken","Wed Nov 05 09:33:00 UTC 2025","","test_activation","",""
"Test the takeover flow where a user changes service provider","607","test_takeover_flow","functional-tests.tests","Wed Nov 05 09:33:23 UTC 2025","broken","Wed Nov 05 09:33:23 UTC 2025","","test_takeover","",""
"","648","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 09:33:59 UTC 2025","broken","Wed Nov 05 09:33:59 UTC 2025","","","",""
"","609","An RTP is sent through API","functional-tests.tests","Wed Nov 05 09:33:18 UTC 2025","broken","Wed Nov 05 09:33:18 UTC 2025","","test_send_rtp","",""
"","559","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 09:33:11 UTC 2025","broken","Wed Nov 05 09:33:11 UTC 2025","","test_deactivation","",""
"","566","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 09:33:09 UTC 2025","broken","Wed Nov 05 09:33:10 UTC 2025","","test_callback","",""
"","518","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 09:33:54 UTC 2025","broken","Wed Nov 05 09:33:54 UTC 2025","","","",""
