"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","An RTP is sent through API","functional-tests.tests","Wed Nov 05 09:01:31 UTC 2025","broken","Wed Nov 05 09:01:32 UTC 2025","","test_send_rtp","",""
"","660","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 09:01:25 UTC 2025","passed","Wed Nov 05 09:01:26 UTC 2025","","test_mock","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 09:01:01 UTC 2025","broken","Wed Nov 05 09:01:01 UTC 2025","","test_activation","",""
"","642","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 09:01:17 UTC 2025","broken","Wed Nov 05 09:01:18 UTC 2025","","test_callback","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","681","Takeover fails with invalid OTP","","Wed Nov 05 09:02:06 UTC 2025","broken","Wed Nov 05 09:02:07 UTC 2025","","","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 09:01:06 UTC 2025","broken","Wed Nov 05 09:01:06 UTC 2025","","test_activation","",""
"","811","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 09:02:10 UTC 2025","broken","Wed Nov 05 09:02:10 UTC 2025","","","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 09:01:32 UTC 2025","broken","Wed Nov 05 09:01:32 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Successful login","","Wed Nov 05 09:02:12 UTC 2025","passed","Wed Nov 05 09:02:12 UTC 2025","","","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 09:01:26 UTC 2025","broken","Wed Nov 05 09:01:26 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","644","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:01:29 UTC 2025","broken","Wed Nov 05 09:01:29 UTC 2025","","test_send_rtp","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 09:01:11 UTC 2025","broken","Wed Nov 05 09:01:11 UTC 2025","","test_activation","",""
"","676","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_get_rtp","",""
"","681","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 09:01:23 UTC 2025","broken","Wed Nov 05 09:01:24 UTC 2025","","test_get_rtp","",""
"","660","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 09:01:16 UTC 2025","broken","Wed Nov 05 09:01:17 UTC 2025","","test_callback","",""
"","803","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 09:01:19 UTC 2025","broken","Wed Nov 05 09:01:19 UTC 2025","","test_cancel_rtp","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 09:01:12 UTC 2025","broken","Wed Nov 05 09:01:12 UTC 2025","","test_activation","",""
"","52","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 09:01:25 UTC 2025","passed","Wed Nov 05 09:01:25 UTC 2025","","test_landing_page","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 09:01:05 UTC 2025","broken","Wed Nov 05 09:01:05 UTC 2025","","test_activation","",""
"","683","Attempt to cancel a non-existing RTP","","Wed Nov 05 09:02:09 UTC 2025","broken","Wed Nov 05 09:02:10 UTC 2025","","","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 09:01:04 UTC 2025","broken","Wed Nov 05 09:01:04 UTC 2025","","test_activation","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 09:01:18 UTC 2025","broken","Wed Nov 05 09:01:18 UTC 2025","","test_callback","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 09:01:02 UTC 2025","broken","Wed Nov 05 09:01:02 UTC 2025","","test_activation","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 09:01:18 UTC 2025","broken","Wed Nov 05 09:01:18 UTC 2025","","test_callback","",""
"","694","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:01:29 UTC 2025","broken","Wed Nov 05 09:01:30 UTC 2025","","test_send_rtp","",""
"","624","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 09:01:25 UTC 2025","passed","Wed Nov 05 09:01:25 UTC 2025","","test_mock","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","839","Successfully cancel a Request to Pay","","Wed Nov 05 09:02:07 UTC 2025","broken","Wed Nov 05 09:02:08 UTC 2025","","","",""
"","673","Takeover fails without authentication","","Wed Nov 05 09:02:07 UTC 2025","broken","Wed Nov 05 09:02:07 UTC 2025","","","",""
"","665","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 09:01:31 UTC 2025","broken","Wed Nov 05 09:01:31 UTC 2025","","test_send_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 09:01:09 UTC 2025","broken","Wed Nov 05 09:01:09 UTC 2025","","test_activation","",""
"","659","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 09:01:20 UTC 2025","broken","Wed Nov 05 09:01:21 UTC 2025","","test_deactivation","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 09:01:18 UTC 2025","broken","Wed Nov 05 09:01:18 UTC 2025","","test_callback","",""
"","803","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 09:01:15 UTC 2025","failed","Wed Nov 05 09:01:16 UTC 2025","","test_auth","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 09:01:13 UTC 2025","broken","Wed Nov 05 09:01:13 UTC 2025","","test_activation","",""
"","640","Attempt to cancel an already cancelled RTP","","Wed Nov 05 09:02:08 UTC 2025","broken","Wed Nov 05 09:02:09 UTC 2025","","","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 09:01:18 UTC 2025","broken","Wed Nov 05 09:01:18 UTC 2025","","test_callback","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 09:01:11 UTC 2025","broken","Wed Nov 05 09:01:11 UTC 2025","","test_activation","",""
"","682","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 09:01:14 UTC 2025","broken","Wed Nov 05 09:01:14 UTC 2025","","test_auth","",""
"","664","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:01:28 UTC 2025","broken","Wed Nov 05 09:01:29 UTC 2025","","test_send_rtp","",""
"","689","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 09:01:21 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_deactivation","",""
"","0","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 09:01:07 UTC 2025","broken","Wed Nov 05 09:01:07 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 09:01:05 UTC 2025","broken","Wed Nov 05 09:01:05 UTC 2025","","test_activation","",""
"","640","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 09:02:11 UTC 2025","broken","Wed Nov 05 09:02:12 UTC 2025","","","",""
"","847","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 09:01:19 UTC 2025","broken","Wed Nov 05 09:01:20 UTC 2025","","test_deactivation","",""
"","646","A debtor Service Provider cannot send an RTP","","Wed Nov 05 09:02:12 UTC 2025","broken","Wed Nov 05 09:02:12 UTC 2025","","","",""
"","636","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 09:01:08 UTC 2025","passed","Wed Nov 05 09:01:08 UTC 2025","","test_activation","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","639","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 09:01:14 UTC 2025","failed","Wed Nov 05 09:01:15 UTC 2025","","test_auth","",""
"","648","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 09:02:10 UTC 2025","broken","Wed Nov 05 09:02:11 UTC 2025","","","",""
"","783","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 09:01:24 UTC 2025","passed","Wed Nov 05 09:01:25 UTC 2025","","test_get_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 09:01:08 UTC 2025","broken","Wed Nov 05 09:01:08 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 09:01:33 UTC 2025","broken","Wed Nov 05 09:01:33 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
