"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","A Service Provider is authenticated","functional-tests.tests","Sun Nov 09 06:21:38 UTC 2025","broken","Sun Nov 09 06:21:38 UTC 2025","","test_auth","",""
"","506","Deactivation fails for activation by another service provider","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_deactivation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","379","test_takeover_notification","functional-tests.tests","Sun Nov 09 06:21:52 UTC 2025","passed","Sun Nov 09 06:21:52 UTC 2025","","test_takeover","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","393","The response body contains a comprehensible error message","functional-tests.tests","Sun Nov 09 06:21:49 UTC 2025","broken","Sun Nov 09 06:21:50 UTC 2025","","test_send_rtp","",""
"","491","A debtor Service Provider cannot send an RTP","","Sun Nov 09 06:22:21 UTC 2025","broken","Sun Nov 09 06:22:21 UTC 2025","","","",""
"","404","An RTP callback is successfully received","functional-tests.tests","Sun Nov 09 06:21:40 UTC 2025","broken","Sun Nov 09 06:21:40 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Successful login","","Sun Nov 09 06:22:21 UTC 2025","passed","Sun Nov 09 06:22:21 UTC 2025","","","",""
"","482","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Sun Nov 09 06:22:19 UTC 2025","broken","Sun Nov 09 06:22:20 UTC 2025","","","",""
"","415","RTP cancellation fails if ID does not exist","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:42 UTC 2025","","test_cancel_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Sun Nov 09 06:21:35 UTC 2025","broken","Sun Nov 09 06:21:35 UTC 2025","","test_activation","",""
"","491","Unauthorized request returns 401","functional-tests.tests","Sun Nov 09 06:21:35 UTC 2025","passed","Sun Nov 09 06:21:36 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Sun Nov 09 06:21:51 UTC 2025","broken","Sun Nov 09 06:21:51 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Sun Nov 09 06:21:46 UTC 2025","broken","Sun Nov 09 06:21:46 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"Test the takeover flow where a user changes service provider","404","test_takeover_flow","functional-tests.tests","Sun Nov 09 06:21:51 UTC 2025","broken","Sun Nov 09 06:21:52 UTC 2025","","test_takeover","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Sun Nov 09 06:21:36 UTC 2025","broken","Sun Nov 09 06:21:36 UTC 2025","","test_activation","",""
"","484","A debtor Service Provider successfully takes over an activation from another provider","","Sun Nov 09 06:22:16 UTC 2025","broken","Sun Nov 09 06:22:17 UTC 2025","","","",""
"","389","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Sun Nov 09 06:21:48 UTC 2025","broken","Sun Nov 09 06:21:48 UTC 2025","","test_send_rtp","",""
"","383","Takeover fails without authentication","","Sun Nov 09 06:22:17 UTC 2025","broken","Sun Nov 09 06:22:18 UTC 2025","","","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","406","RTP is successfully cancelled","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_cancel_rtp","",""
"","476","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Sun Nov 09 06:22:15 UTC 2025","broken","Sun Nov 09 06:22:16 UTC 2025","","","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Sun Nov 09 06:21:33 UTC 2025","broken","Sun Nov 09 06:21:33 UTC 2025","","test_activation","",""
"","391","RTP is successfully retrieved","functional-tests.tests","Sun Nov 09 06:21:44 UTC 2025","broken","Sun Nov 09 06:21:44 UTC 2025","","test_get_rtp","",""
"","398","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Sun Nov 09 06:21:48 UTC 2025","broken","Sun Nov 09 06:21:48 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Sun Nov 09 06:21:33 UTC 2025","broken","Sun Nov 09 06:21:33 UTC 2025","","test_activation","",""
"","412","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Sun Nov 09 06:21:49 UTC 2025","broken","Sun Nov 09 06:21:49 UTC 2025","","test_send_rtp","",""
"","478","An authenticated Service Provider cannot send an RTP to an activated debtor","","Sun Nov 09 06:22:20 UTC 2025","broken","Sun Nov 09 06:22:20 UTC 2025","","","",""
"","0","Get list of service providers successfully","functional-tests.tests","Sun Nov 09 06:21:50 UTC 2025","broken","Sun Nov 09 06:21:50 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Sun Nov 09 06:21:31 UTC 2025","broken","Sun Nov 09 06:21:31 UTC 2025","","test_activation","",""
"","0","Missing Version header returns 200","functional-tests.tests","Sun Nov 09 06:21:37 UTC 2025","broken","Sun Nov 09 06:21:37 UTC 2025","","test_activation","",""
"","396","An RTP is sent through API","functional-tests.tests","Sun Nov 09 06:21:50 UTC 2025","broken","Sun Nov 09 06:21:50 UTC 2025","","test_send_rtp","",""
"","410","Attempt to cancel a non-existing RTP","","Sun Nov 09 06:22:19 UTC 2025","broken","Sun Nov 09 06:22:19 UTC 2025","","","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Sun Nov 09 06:21:31 UTC 2025","broken","Sun Nov 09 06:21:31 UTC 2025","","test_activation","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_callback","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Sun Nov 09 06:21:32 UTC 2025","broken","Sun Nov 09 06:21:32 UTC 2025","","test_activation","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Sun Nov 09 06:21:32 UTC 2025","broken","Sun Nov 09 06:21:32 UTC 2025","","test_activation","",""
"","481","A Service Provider tries to activates a debtor without having the correct credentials","","Sun Nov 09 06:22:16 UTC 2025","passed","Sun Nov 09 06:22:16 UTC 2025","","","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Sun Nov 09 06:21:47 UTC 2025","broken","Sun Nov 09 06:21:47 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Sun Nov 09 06:20:53 UTC 2025","broken","Sun Nov 09 06:20:53 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","373","The service returns the mocked server error","functional-tests.tests","Sun Nov 09 06:21:46 UTC 2025","passed","Sun Nov 09 06:21:46 UTC 2025","","test_mock","",""
"","397","inexistent RTP -> empty body","functional-tests.tests","Sun Nov 09 06:21:44 UTC 2025","broken","Sun Nov 09 06:21:44 UTC 2025","","test_get_rtp","",""
"","501","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Sun Nov 09 06:21:42 UTC 2025","broken","Sun Nov 09 06:21:42 UTC 2025","","test_deactivation","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","400","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Sun Nov 09 06:21:49 UTC 2025","broken","Sun Nov 09 06:21:49 UTC 2025","","test_send_rtp","",""
"","408","An RTP is sent through API","functional-tests.tests","Sun Nov 09 06:21:47 UTC 2025","broken","Sun Nov 09 06:21:48 UTC 2025","","test_send_rtp","",""
"","0","Non-integer size returns 400","functional-tests.tests","Sun Nov 09 06:21:36 UTC 2025","broken","Sun Nov 09 06:21:36 UTC 2025","","test_activation","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Sun Nov 09 06:21:37 UTC 2025","broken","Sun Nov 09 06:21:37 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Sun Nov 09 06:21:30 UTC 2025","broken","Sun Nov 09 06:21:30 UTC 2025","","test_activation","",""
"","389","Attempt to cancel an already cancelled RTP","","Sun Nov 09 06:22:18 UTC 2025","broken","Sun Nov 09 06:22:19 UTC 2025","","","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Sun Nov 09 06:21:35 UTC 2025","broken","Sun Nov 09 06:21:35 UTC 2025","","test_activation","",""
"","477","Successfully cancel a Request to Pay","","Sun Nov 09 06:22:18 UTC 2025","broken","Sun Nov 09 06:22:18 UTC 2025","","","",""
"","510","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Sun Nov 09 06:21:39 UTC 2025","failed","Sun Nov 09 06:21:40 UTC 2025","","test_auth","",""
