"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 10:12:08 UTC 2025","broken","Wed Nov 05 10:12:08 UTC 2025","","test_activation","",""
"","581","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 10:12:54 UTC 2025","broken","Wed Nov 05 10:12:55 UTC 2025","","","",""
"","768","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 10:12:06 UTC 2025","passed","Wed Nov 05 10:12:07 UTC 2025","","test_activation","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 10:12:08 UTC 2025","broken","Wed Nov 05 10:12:08 UTC 2025","","test_activation","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 10:12:09 UTC 2025","broken","Wed Nov 05 10:12:09 UTC 2025","","test_activation","",""
"","662","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:12:24 UTC 2025","broken","Wed Nov 05 10:12:25 UTC 2025","","test_send_rtp","",""
"","611","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:12:20 UTC 2025","passed","Wed Nov 05 10:12:21 UTC 2025","","test_mock","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:11:59 UTC 2025","broken","Wed Nov 05 10:11:59 UTC 2025","","test_activation","",""
"","658","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 10:12:26 UTC 2025","broken","Wed Nov 05 10:12:27 UTC 2025","","test_send_rtp","",""
"","616","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:12:21 UTC 2025","passed","Wed Nov 05 10:12:22 UTC 2025","","test_mock","",""
"","668","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 10:12:19 UTC 2025","broken","Wed Nov 05 10:12:20 UTC 2025","","test_get_rtp","",""
"","636","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:12:27 UTC 2025","broken","Wed Nov 05 10:12:28 UTC 2025","","test_send_rtp","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 10:12:28 UTC 2025","broken","Wed Nov 05 10:12:28 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","619","test_takeover_notification","functional-tests.tests","Wed Nov 05 10:12:30 UTC 2025","passed","Wed Nov 05 10:12:30 UTC 2025","","test_takeover","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 10:12:07 UTC 2025","broken","Wed Nov 05 10:12:07 UTC 2025","","test_activation","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 10:12:01 UTC 2025","broken","Wed Nov 05 10:12:01 UTC 2025","","test_activation","",""
"","571","Attempt to cancel an already cancelled RTP","","Wed Nov 05 10:12:58 UTC 2025","broken","Wed Nov 05 10:12:58 UTC 2025","","","",""
"","633","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 10:12:10 UTC 2025","broken","Wed Nov 05 10:12:10 UTC 2025","","test_auth","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","445","A debtor Service Provider cannot send an RTP","","Wed Nov 05 10:13:00 UTC 2025","broken","Wed Nov 05 10:13:01 UTC 2025","","","",""
"","644","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 10:12:16 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_deactivation","",""
"","465","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 10:13:00 UTC 2025","broken","Wed Nov 05 10:13:00 UTC 2025","","","",""
"","50","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 10:12:20 UTC 2025","passed","Wed Nov 05 10:12:20 UTC 2025","","test_landing_page","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:12:14 UTC 2025","broken","Wed Nov 05 10:12:14 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","639","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 10:12:26 UTC 2025","broken","Wed Nov 05 10:12:26 UTC 2025","","test_send_rtp","",""
"","608","A debtor Service Provider activates a debtor","","Wed Nov 05 10:12:54 UTC 2025","broken","Wed Nov 05 10:12:54 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 10:13:01 UTC 2025","passed","Wed Nov 05 10:13:01 UTC 2025","","","",""
"","661","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:12:12 UTC 2025","broken","Wed Nov 05 10:12:12 UTC 2025","","test_callback","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:11:56 UTC 2025","broken","Wed Nov 05 10:11:56 UTC 2025","","test_activation","",""
"","569","Successfully cancel a Request to Pay","","Wed Nov 05 10:12:57 UTC 2025","broken","Wed Nov 05 10:12:58 UTC 2025","","","",""
"","793","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 10:12:04 UTC 2025","passed","Wed Nov 05 10:12:05 UTC 2025","","test_activation","",""
"","818","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 10:12:11 UTC 2025","failed","Wed Nov 05 10:12:12 UTC 2025","","test_auth","",""
"","474","Attempt to cancel a non-existing RTP","","Wed Nov 05 10:12:58 UTC 2025","broken","Wed Nov 05 10:12:59 UTC 2025","","","",""
"","636","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 10:12:13 UTC 2025","broken","Wed Nov 05 10:12:14 UTC 2025","","test_callback","",""
"","668","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:12:12 UTC 2025","broken","Wed Nov 05 10:12:13 UTC 2025","","test_callback","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:12:05 UTC 2025","broken","Wed Nov 05 10:12:05 UTC 2025","","test_activation","",""
"","662","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 10:12:10 UTC 2025","failed","Wed Nov 05 10:12:11 UTC 2025","","test_auth","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 10:12:01 UTC 2025","broken","Wed Nov 05 10:12:01 UTC 2025","","test_activation","",""
"","712","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 10:12:14 UTC 2025","broken","Wed Nov 05 10:12:15 UTC 2025","","test_cancel_rtp","",""
"","752","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 10:12:20 UTC 2025","passed","Wed Nov 05 10:12:20 UTC 2025","","test_get_rtp","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 10:12:14 UTC 2025","broken","Wed Nov 05 10:12:14 UTC 2025","","test_callback","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:12:00 UTC 2025","broken","Wed Nov 05 10:12:00 UTC 2025","","test_activation","",""
"Test the takeover flow where a user changes service provider","654","test_takeover_flow","functional-tests.tests","Wed Nov 05 10:12:29 UTC 2025","broken","Wed Nov 05 10:12:30 UTC 2025","","test_takeover","",""
"","582","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 10:12:55 UTC 2025","broken","Wed Nov 05 10:12:56 UTC 2025","","","",""
"","615","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:12:23 UTC 2025","broken","Wed Nov 05 10:12:24 UTC 2025","","test_send_rtp","",""
"","730","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 10:12:15 UTC 2025","broken","Wed Nov 05 10:12:15 UTC 2025","","test_cancel_rtp","",""
"","577","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 10:12:59 UTC 2025","broken","Wed Nov 05 10:13:00 UTC 2025","","","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 10:12:14 UTC 2025","broken","Wed Nov 05 10:12:14 UTC 2025","","test_callback","",""
"","660","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 10:12:18 UTC 2025","broken","Wed Nov 05 10:12:18 UTC 2025","","test_get_rtp","",""
"","481","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 10:12:59 UTC 2025","broken","Wed Nov 05 10:12:59 UTC 2025","","","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 10:11:58 UTC 2025","broken","Wed Nov 05 10:11:58 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 10:12:03 UTC 2025","broken","Wed Nov 05 10:12:03 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:12:22 UTC 2025","broken","Wed Nov 05 10:12:22 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
