"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Tue Nov 11 06:23:46 UTC 2025","broken","Tue Nov 11 06:23:46 UTC 2025","","test_send_rtp","",""
"Test the takeover flow where a user changes service provider","455","test_takeover_flow","functional-tests.tests","Tue Nov 11 06:23:50 UTC 2025","broken","Tue Nov 11 06:23:50 UTC 2025","","test_takeover","",""
"","839","Takeover fails without authentication","","Tue Nov 11 06:24:16 UTC 2025","broken","Tue Nov 11 06:24:17 UTC 2025","","","",""
"","524","missing token → 401 Unauthorized","functional-tests.tests","Tue Nov 11 06:23:43 UTC 2025","passed","Tue Nov 11 06:23:43 UTC 2025","","test_get_rtp","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Tue Nov 11 06:23:45 UTC 2025","broken","Tue Nov 11 06:23:45 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","641","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Tue Nov 11 06:24:20 UTC 2025","broken","Tue Nov 11 06:24:20 UTC 2025","","","",""
"","476","Deactivation fails for non-existing activation","functional-tests.tests","Tue Nov 11 06:23:40 UTC 2025","broken","Tue Nov 11 06:23:40 UTC 2025","","test_deactivation","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Tue Nov 11 06:23:41 UTC 2025","broken","Tue Nov 11 06:23:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","597","Unauthorized request returns 401","functional-tests.tests","Tue Nov 11 06:23:33 UTC 2025","passed","Tue Nov 11 06:23:33 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 11 06:23:49 UTC 2025","broken","Tue Nov 11 06:23:49 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 11 06:23:41 UTC 2025","broken","Tue Nov 11 06:23:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 11 06:23:41 UTC 2025","broken","Tue Nov 11 06:23:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","805","Successfully cancel a Request to Pay","","Tue Nov 11 06:24:17 UTC 2025","broken","Tue Nov 11 06:24:18 UTC 2025","","","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Tue Nov 11 06:23:29 UTC 2025","broken","Tue Nov 11 06:23:29 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 11 06:23:32 UTC 2025","broken","Tue Nov 11 06:23:32 UTC 2025","","test_activation","",""
"","1","Successful login","","Tue Nov 11 06:24:22 UTC 2025","passed","Tue Nov 11 06:24:22 UTC 2025","","","",""
"","640","A debtor Service Provider cannot send an RTP","","Tue Nov 11 06:24:22 UTC 2025","broken","Tue Nov 11 06:24:22 UTC 2025","","","",""
"","809","A debtor Service Provider successfully takes over an activation from another provider","","Tue Nov 11 06:24:15 UTC 2025","broken","Tue Nov 11 06:24:16 UTC 2025","","","",""
"","0","Missing Version header returns 200","functional-tests.tests","Tue Nov 11 06:23:34 UTC 2025","broken","Tue Nov 11 06:23:34 UTC 2025","","test_activation","",""
"","443","inexistent RTP -> empty body","functional-tests.tests","Tue Nov 11 06:23:42 UTC 2025","broken","Tue Nov 11 06:23:42 UTC 2025","","test_get_rtp","",""
"","443","An RTP is sent through API","functional-tests.tests","Tue Nov 11 06:23:48 UTC 2025","broken","Tue Nov 11 06:23:49 UTC 2025","","test_send_rtp","",""
"","797","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Tue Nov 11 06:24:21 UTC 2025","broken","Tue Nov 11 06:24:22 UTC 2025","","","",""
"","547","Retrieving activation without valid token returns 401","functional-tests.tests","Tue Nov 11 06:23:31 UTC 2025","passed","Tue Nov 11 06:23:32 UTC 2025","","test_activation","",""
"","493","The service returns the mocked server error","functional-tests.tests","Tue Nov 11 06:23:44 UTC 2025","passed","Tue Nov 11 06:23:44 UTC 2025","","test_mock","",""
"","651","A Service Provider is authenticated","functional-tests.tests","Tue Nov 11 06:23:35 UTC 2025","broken","Tue Nov 11 06:23:36 UTC 2025","","test_auth","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Tue Nov 11 06:23:28 UTC 2025","broken","Tue Nov 11 06:23:28 UTC 2025","","test_activation","",""
"","491","RTP is successfully cancelled","functional-tests.tests","Tue Nov 11 06:23:38 UTC 2025","broken","Tue Nov 11 06:23:39 UTC 2025","","test_cancel_rtp","",""
"","547","The RTP web page is reachable","functional-tests.tests","Tue Nov 11 06:23:43 UTC 2025","passed","Tue Nov 11 06:23:44 UTC 2025","","test_landing_page","",""
"","469","The service returns the mocked server error","functional-tests.tests","Tue Nov 11 06:23:44 UTC 2025","passed","Tue Nov 11 06:23:45 UTC 2025","","test_mock","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 11 06:23:38 UTC 2025","broken","Tue Nov 11 06:23:38 UTC 2025","","test_callback","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Tue Nov 11 06:23:27 UTC 2025","broken","Tue Nov 11 06:23:27 UTC 2025","","test_activation","",""
"","468","An RTP callback with status ACTC is successfully received","functional-tests.tests","Tue Nov 11 06:23:38 UTC 2025","broken","Tue Nov 11 06:23:38 UTC 2025","","test_callback","",""
"","622","Attempt to cancel an already cancelled RTP","","Tue Nov 11 06:24:18 UTC 2025","broken","Tue Nov 11 06:24:19 UTC 2025","","","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Tue Nov 11 06:23:41 UTC 2025","broken","Tue Nov 11 06:23:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","433","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Tue Nov 11 06:23:47 UTC 2025","broken","Tue Nov 11 06:23:48 UTC 2025","","test_send_rtp","",""
"","466","RTP is successfully retrieved","functional-tests.tests","Tue Nov 11 06:23:41 UTC 2025","broken","Tue Nov 11 06:23:42 UTC 2025","","test_get_rtp","",""
"","465","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Tue Nov 11 06:23:37 UTC 2025","failed","Tue Nov 11 06:23:37 UTC 2025","","test_auth","",""
"","0","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 11 06:23:41 UTC 2025","broken","Tue Nov 11 06:23:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 11 06:23:38 UTC 2025","broken","Tue Nov 11 06:23:38 UTC 2025","","test_callback","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Tue Nov 11 06:23:30 UTC 2025","broken","Tue Nov 11 06:23:30 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Tue Nov 11 06:23:31 UTC 2025","broken","Tue Nov 11 06:23:31 UTC 2025","","test_activation","",""
"","817","A debtor Service Provider activates a debtor","","Tue Nov 11 06:24:13 UTC 2025","broken","Tue Nov 11 06:24:13 UTC 2025","","","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 11 06:23:45 UTC 2025","broken","Tue Nov 11 06:23:45 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Get list of service providers successfully","functional-tests.tests","Tue Nov 11 06:23:49 UTC 2025","broken","Tue Nov 11 06:23:49 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Tue Nov 11 06:23:26 UTC 2025","broken","Tue Nov 11 06:23:26 UTC 2025","","test_activation","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Tue Nov 11 06:23:35 UTC 2025","broken","Tue Nov 11 06:23:35 UTC 2025","","test_activation","",""
"","814","A Service Provider tries to activates a debtor without having the correct credentials","","Tue Nov 11 06:24:14 UTC 2025","passed","Tue Nov 11 06:24:15 UTC 2025","","","",""
"","450","An RTP is sent through API","functional-tests.tests","Tue Nov 11 06:23:46 UTC 2025","broken","Tue Nov 11 06:23:46 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 11 06:23:41 UTC 2025","broken","Tue Nov 11 06:23:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Tue Nov 11 06:23:41 UTC 2025","broken","Tue Nov 11 06:23:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","459","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Tue Nov 11 06:23:47 UTC 2025","broken","Tue Nov 11 06:23:47 UTC 2025","","test_send_rtp","",""
"","0","Non-integer size returns 400","functional-tests.tests","Tue Nov 11 06:23:34 UTC 2025","broken","Tue Nov 11 06:23:34 UTC 2025","","test_activation","",""
