"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 12 06:24:16 UTC 2025","broken","Wed Nov 12 06:24:16 UTC 2025","","test_activation","",""
"","612","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 12 06:25:03 UTC 2025","broken","Wed Nov 12 06:25:04 UTC 2025","","","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","501","Test Takeover Notification Endpoint","functional-tests.tests","Wed Nov 12 06:24:32 UTC 2025","passed","Wed Nov 12 06:24:33 UTC 2025","","test_takeover","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","506","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:23 UTC 2025","","test_cancel_rtp","",""
"","411","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 12 06:24:30 UTC 2025","broken","Wed Nov 12 06:24:30 UTC 2025","","test_send_rtp","",""
"","519","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 12 06:24:29 UTC 2025","broken","Wed Nov 12 06:24:29 UTC 2025","","test_send_rtp","",""
"","383","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 12 06:24:21 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 12 06:24:18 UTC 2025","broken","Wed Nov 12 06:24:18 UTC 2025","","test_activation","",""
"","519","Unauthorized request returns 401","functional-tests.tests","Wed Nov 12 06:24:16 UTC 2025","passed","Wed Nov 12 06:24:17 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 12 06:24:10 UTC 2025","broken","Wed Nov 12 06:24:10 UTC 2025","","test_activation","",""
"","430","An RTP is sent through API","functional-tests.tests","Wed Nov 12 06:24:31 UTC 2025","broken","Wed Nov 12 06:24:31 UTC 2025","","test_send_rtp","",""
"Takeover with syntactically valid but nonsensical body should fail","0","Test Takeover Fails with Nonsensical Body","functional-tests.tests","Wed Nov 12 06:24:34 UTC 2025","broken","Wed Nov 12 06:24:34 UTC 2025","","test_takeover","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 12 06:24:31 UTC 2025","broken","Wed Nov 12 06:24:31 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","488","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 12 06:24:28 UTC 2025","broken","Wed Nov 12 06:24:29 UTC 2025","","test_send_rtp","",""
"","576","An RTP callback is successfully received","functional-tests.tests","Wed Nov 12 06:24:21 UTC 2025","broken","Wed Nov 12 06:24:21 UTC 2025","","test_callback","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 12 06:24:15 UTC 2025","broken","Wed Nov 12 06:24:15 UTC 2025","","test_activation","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","627","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 12 06:24:14 UTC 2025","passed","Wed Nov 12 06:24:15 UTC 2025","","test_activation","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_callback","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 12 06:24:11 UTC 2025","broken","Wed Nov 12 06:24:11 UTC 2025","","test_activation","",""
"","486","The service returns the mocked server error","functional-tests.tests","Wed Nov 12 06:24:26 UTC 2025","passed","Wed Nov 12 06:24:27 UTC 2025","","test_mock","",""
"","0","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 12 06:24:12 UTC 2025","broken","Wed Nov 12 06:24:12 UTC 2025","","test_activation","",""
"","616","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 12 06:25:07 UTC 2025","broken","Wed Nov 12 06:25:08 UTC 2025","","","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 12 06:23:27 UTC 2025","broken","Wed Nov 12 06:23:27 UTC 2025","","test_activation","",""
"","490","The service returns the mocked server error","functional-tests.tests","Wed Nov 12 06:24:27 UTC 2025","passed","Wed Nov 12 06:24:27 UTC 2025","","test_mock","",""
"Authenticated but not authorized: token of SP A tries to use OTP issued for SP B","0","Test Takeover Fails with Wrong SP Token","functional-tests.tests","Wed Nov 12 06:24:36 UTC 2025","broken","Wed Nov 12 06:24:36 UTC 2025","","test_takeover","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 12 06:24:27 UTC 2025","broken","Wed Nov 12 06:24:27 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_callback","",""
"","509","A debtor Service Provider cannot send an RTP","","Wed Nov 12 06:25:09 UTC 2025","broken","Wed Nov 12 06:25:09 UTC 2025","","","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 12 06:24:13 UTC 2025","broken","Wed Nov 12 06:24:13 UTC 2025","","test_activation","",""
"","627","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 12 06:25:03 UTC 2025","passed","Wed Nov 12 06:25:03 UTC 2025","","","",""
"","418","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 12 06:24:30 UTC 2025","broken","Wed Nov 12 06:24:31 UTC 2025","","test_send_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_callback","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 12 06:24:31 UTC 2025","broken","Wed Nov 12 06:24:31 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","521","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 12 06:24:19 UTC 2025","failed","Wed Nov 12 06:24:20 UTC 2025","","test_auth","",""
"","414","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 12 06:24:23 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_deactivation","",""
"","487","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 12 06:25:07 UTC 2025","broken","Wed Nov 12 06:25:07 UTC 2025","","","",""
"","610","A debtor Service Provider activates a debtor","","Wed Nov 12 06:25:01 UTC 2025","broken","Wed Nov 12 06:25:02 UTC 2025","","","",""
"","390","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 12 06:24:29 UTC 2025","broken","Wed Nov 12 06:24:30 UTC 2025","","test_send_rtp","",""
"","581","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 12 06:25:08 UTC 2025","broken","Wed Nov 12 06:25:09 UTC 2025","","","",""
"","430","An RTP is sent through API","functional-tests.tests","Wed Nov 12 06:24:28 UTC 2025","broken","Wed Nov 12 06:24:28 UTC 2025","","test_send_rtp","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 12 06:24:11 UTC 2025","broken","Wed Nov 12 06:24:11 UTC 2025","","test_activation","",""
"","1","Successful login","","Wed Nov 12 06:25:09 UTC 2025","passed","Wed Nov 12 06:25:09 UTC 2025","","","",""
"","432","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 12 06:24:25 UTC 2025","broken","Wed Nov 12 06:24:25 UTC 2025","","test_get_rtp","",""
"","429","RTP is successfully retrieved","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:25 UTC 2025","","test_get_rtp","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 12 06:24:14 UTC 2025","broken","Wed Nov 12 06:24:14 UTC 2025","","test_activation","",""
"Takeover without a previously issued OTP should fail","0","Test Takeover Fails without Prior OTP","functional-tests.tests","Wed Nov 12 06:24:36 UTC 2025","broken","Wed Nov 12 06:24:36 UTC 2025","","test_takeover","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 12 06:24:13 UTC 2025","broken","Wed Nov 12 06:24:13 UTC 2025","","test_activation","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","478","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 12 06:24:25 UTC 2025","passed","Wed Nov 12 06:24:26 UTC 2025","","test_get_rtp","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"Test the takeover flow where a user changes service provider","0","Test Takeover Flow","functional-tests.tests","Wed Nov 12 06:24:32 UTC 2025","broken","Wed Nov 12 06:24:32 UTC 2025","","test_takeover","",""
"","391","RTP is successfully cancelled","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_cancel_rtp","",""
"Empty OTP should be rejected","0","Test Takeover Fails with Empty OTP","functional-tests.tests","Wed Nov 12 06:24:36 UTC 2025","broken","Wed Nov 12 06:24:36 UTC 2025","","test_takeover","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_callback","",""
"Test that takeover fails when an invalid OTP is provided","0","Test Takeover Fails with Invalid OTP","functional-tests.tests","Wed Nov 12 06:24:33 UTC 2025","broken","Wed Nov 12 06:24:33 UTC 2025","","test_takeover","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 12 06:24:12 UTC 2025","broken","Wed Nov 12 06:24:12 UTC 2025","","test_activation","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 12 06:24:17 UTC 2025","broken","Wed Nov 12 06:24:17 UTC 2025","","test_activation","",""
