"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","A debtor cannot be activated more than once","functional-tests.tests","Sun Nov 09 06:21:32 UTC 2025","broken","Sun Nov 09 06:21:32 UTC 2025","","test_activation","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Sun Nov 09 06:21:36 UTC 2025","broken","Sun Nov 09 06:21:36 UTC 2025","","test_activation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","379","test_takeover_notification","functional-tests.tests","Sun Nov 09 06:21:52 UTC 2025","passed","Sun Nov 09 06:21:52 UTC 2025","","test_takeover","",""
"","534","Retrieving activation without valid token returns 401","functional-tests.tests","Sun Nov 09 06:21:34 UTC 2025","passed","Sun Nov 09 06:21:34 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","391","RTP is successfully retrieved","functional-tests.tests","Sun Nov 09 06:21:44 UTC 2025","broken","Sun Nov 09 06:21:44 UTC 2025","","test_get_rtp","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Sun Nov 09 06:21:37 UTC 2025","broken","Sun Nov 09 06:21:37 UTC 2025","","test_activation","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Sun Nov 09 06:21:31 UTC 2025","broken","Sun Nov 09 06:21:31 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Sun Nov 09 06:21:35 UTC 2025","broken","Sun Nov 09 06:21:35 UTC 2025","","test_activation","",""
"","498","An RTP callback with status ACTC is successfully received","functional-tests.tests","Sun Nov 09 06:21:40 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_callback","",""
"","0","Get list of service providers successfully","functional-tests.tests","Sun Nov 09 06:21:50 UTC 2025","broken","Sun Nov 09 06:21:50 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_callback","",""
"","408","An RTP is sent through API","functional-tests.tests","Sun Nov 09 06:21:47 UTC 2025","broken","Sun Nov 09 06:21:48 UTC 2025","","test_send_rtp","",""
"","501","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Sun Nov 09 06:21:42 UTC 2025","broken","Sun Nov 09 06:21:42 UTC 2025","","test_deactivation","",""
"","510","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Sun Nov 09 06:21:39 UTC 2025","failed","Sun Nov 09 06:21:40 UTC 2025","","test_auth","",""
"","396","Deactivation fails for non-existing activation","functional-tests.tests","Sun Nov 09 06:21:42 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_deactivation","",""
"","415","RTP cancellation fails if ID does not exist","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:42 UTC 2025","","test_cancel_rtp","",""
"","0","Non-integer size returns 400","functional-tests.tests","Sun Nov 09 06:21:36 UTC 2025","broken","Sun Nov 09 06:21:36 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Sun Nov 09 06:21:32 UTC 2025","broken","Sun Nov 09 06:21:32 UTC 2025","","test_activation","",""
"","506","Deactivation fails for activation by another service provider","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_deactivation","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Sun Nov 09 06:21:35 UTC 2025","broken","Sun Nov 09 06:21:35 UTC 2025","","test_activation","",""
"","396","malformed rtp_id → 400 Bad Request","functional-tests.tests","Sun Nov 09 06:21:44 UTC 2025","broken","Sun Nov 09 06:21:45 UTC 2025","","test_get_rtp","",""
"","397","inexistent RTP -> empty body","functional-tests.tests","Sun Nov 09 06:21:44 UTC 2025","broken","Sun Nov 09 06:21:44 UTC 2025","","test_get_rtp","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"Test the takeover flow where a user changes service provider","404","test_takeover_flow","functional-tests.tests","Sun Nov 09 06:21:51 UTC 2025","broken","Sun Nov 09 06:21:52 UTC 2025","","test_takeover","",""
"","500","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Sun Nov 09 06:21:39 UTC 2025","failed","Sun Nov 09 06:21:39 UTC 2025","","test_auth","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_callback","",""
"","406","RTP is successfully cancelled","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_cancel_rtp","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Sun Nov 09 06:21:47 UTC 2025","broken","Sun Nov 09 06:21:47 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Sun Nov 09 06:21:31 UTC 2025","broken","Sun Nov 09 06:21:31 UTC 2025","","test_activation","",""
"","398","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Sun Nov 09 06:21:48 UTC 2025","broken","Sun Nov 09 06:21:48 UTC 2025","","test_send_rtp","",""
"","396","An RTP is sent through API","functional-tests.tests","Sun Nov 09 06:21:50 UTC 2025","broken","Sun Nov 09 06:21:50 UTC 2025","","test_send_rtp","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Sun Nov 09 06:21:51 UTC 2025","broken","Sun Nov 09 06:21:51 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
