"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","649","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 08:33:12 UTC 2025","failed","Wed Nov 05 08:33:13 UTC 2025","","test_auth","",""
"","696","An RTP is sent through API","functional-tests.tests","Wed Nov 05 08:33:24 UTC 2025","broken","Wed Nov 05 08:33:25 UTC 2025","","test_send_rtp","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 08:33:10 UTC 2025","broken","Wed Nov 05 08:33:10 UTC 2025","","test_activation","",""
"","734","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 08:33:13 UTC 2025","broken","Wed Nov 05 08:33:14 UTC 2025","","test_callback","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 08:33:01 UTC 2025","broken","Wed Nov 05 08:33:01 UTC 2025","","test_activation","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 08:33:19 UTC 2025","broken","Wed Nov 05 08:33:19 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","633","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 08:33:22 UTC 2025","passed","Wed Nov 05 08:33:23 UTC 2025","","test_mock","",""
"","664","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 08:33:27 UTC 2025","broken","Wed Nov 05 08:33:28 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 08:33:00 UTC 2025","broken","Wed Nov 05 08:33:00 UTC 2025","","test_activation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 08:33:23 UTC 2025","broken","Wed Nov 05 08:33:23 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","644","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 08:33:15 UTC 2025","broken","Wed Nov 05 08:33:16 UTC 2025","","test_cancel_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","645","test_takeover_notification","functional-tests.tests","Wed Nov 05 08:33:31 UTC 2025","passed","Wed Nov 05 08:33:32 UTC 2025","","test_takeover","",""
"","65","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 08:33:22 UTC 2025","passed","Wed Nov 05 08:33:22 UTC 2025","","test_landing_page","",""
"Test the takeover flow where a user changes service provider","645","test_takeover_flow","functional-tests.tests","Wed Nov 05 08:33:30 UTC 2025","broken","Wed Nov 05 08:33:31 UTC 2025","","test_takeover","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 08:33:15 UTC 2025","broken","Wed Nov 05 08:33:15 UTC 2025","","test_callback","",""
"","661","An RTP is sent through API","functional-tests.tests","Wed Nov 05 08:33:28 UTC 2025","broken","Wed Nov 05 08:33:29 UTC 2025","","test_send_rtp","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 08:33:09 UTC 2025","broken","Wed Nov 05 08:33:09 UTC 2025","","test_activation","",""
"","654","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 08:33:12 UTC 2025","failed","Wed Nov 05 08:33:12 UTC 2025","","test_auth","",""
"","672","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:33:25 UTC 2025","broken","Wed Nov 05 08:33:26 UTC 2025","","test_send_rtp","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 08:33:04 UTC 2025","broken","Wed Nov 05 08:33:04 UTC 2025","","test_activation","",""
"","652","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 08:33:16 UTC 2025","broken","Wed Nov 05 08:33:17 UTC 2025","","test_deactivation","",""
"","2","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 08:33:19 UTC 2025","broken","Wed Nov 05 08:33:19 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:19 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 08:33:15 UTC 2025","broken","Wed Nov 05 08:33:15 UTC 2025","","test_callback","",""
"","805","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 08:33:19 UTC 2025","broken","Wed Nov 05 08:33:20 UTC 2025","","test_get_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 08:33:06 UTC 2025","broken","Wed Nov 05 08:33:06 UTC 2025","","test_activation","",""
