"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Mon Nov 10 06:26:33 UTC 2025","broken","Mon Nov 10 06:26:33 UTC 2025","","test_send_rtp","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_debtor_service_provider_availability","",""
"","471","Unauthorized request returns 401","functional-tests.tests","Mon Nov 10 06:26:21 UTC 2025","passed","Mon Nov 10 06:26:22 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_debtor_service_provider_availability","",""
"","476","An RTP is sent through API","functional-tests.tests","Mon Nov 10 06:26:32 UTC 2025","broken","Mon Nov 10 06:26:32 UTC 2025","","test_send_rtp","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Mon Nov 10 06:26:31 UTC 2025","broken","Mon Nov 10 06:26:31 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","377","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Mon Nov 10 06:26:27 UTC 2025","broken","Mon Nov 10 06:26:27 UTC 2025","","test_deactivation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Mon Nov 10 06:25:37 UTC 2025","broken","Mon Nov 10 06:25:37 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Mon Nov 10 06:26:26 UTC 2025","broken","Mon Nov 10 06:26:26 UTC 2025","","test_callback","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_debtor_service_provider_availability","",""
"","527","RTP cancellation fails if ID does not exist","functional-tests.tests","Mon Nov 10 06:26:26 UTC 2025","broken","Mon Nov 10 06:26:27 UTC 2025","","test_cancel_rtp","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Mon Nov 10 06:26:16 UTC 2025","broken","Mon Nov 10 06:26:16 UTC 2025","","test_activation","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Mon Nov 10 06:26:17 UTC 2025","broken","Mon Nov 10 06:26:17 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Mon Nov 10 06:26:19 UTC 2025","broken","Mon Nov 10 06:26:19 UTC 2025","","test_activation","",""
"","404","An RTP callback is successfully received","functional-tests.tests","Mon Nov 10 06:26:25 UTC 2025","broken","Mon Nov 10 06:26:25 UTC 2025","","test_callback","",""
"","481","RTP is successfully retrieved","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:29 UTC 2025","","test_get_rtp","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_debtor_service_provider_availability","",""
"","383","inexistent RTP -> empty body","functional-tests.tests","Mon Nov 10 06:26:29 UTC 2025","broken","Mon Nov 10 06:26:29 UTC 2025","","test_get_rtp","",""
"","0","Missing Version header returns 200","functional-tests.tests","Mon Nov 10 06:26:22 UTC 2025","broken","Mon Nov 10 06:26:22 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Mon Nov 10 06:26:36 UTC 2025","broken","Mon Nov 10 06:26:36 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Mon Nov 10 06:26:26 UTC 2025","broken","Mon Nov 10 06:26:26 UTC 2025","","test_callback","",""
"","483","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Mon Nov 10 06:26:33 UTC 2025","broken","Mon Nov 10 06:26:34 UTC 2025","","test_send_rtp","",""
"","474","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Mon Nov 10 06:26:24 UTC 2025","failed","Mon Nov 10 06:26:24 UTC 2025","","test_auth","",""
"","373","An RTP callback with status ACTC is successfully received","functional-tests.tests","Mon Nov 10 06:26:25 UTC 2025","broken","Mon Nov 10 06:26:26 UTC 2025","","test_callback","",""
"","390","A Service Provider is authenticated","functional-tests.tests","Mon Nov 10 06:26:23 UTC 2025","broken","Mon Nov 10 06:26:24 UTC 2025","","test_auth","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_debtor_service_provider_availability","",""
"","352","The service returns the mocked server error","functional-tests.tests","Mon Nov 10 06:26:31 UTC 2025","passed","Mon Nov 10 06:26:31 UTC 2025","","test_mock","",""
"","373","malformed rtp_id → 400 Bad Request","functional-tests.tests","Mon Nov 10 06:26:29 UTC 2025","broken","Mon Nov 10 06:26:30 UTC 2025","","test_get_rtp","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Mon Nov 10 06:26:19 UTC 2025","broken","Mon Nov 10 06:26:19 UTC 2025","","test_activation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Mon Nov 10 06:26:35 UTC 2025","broken","Mon Nov 10 06:26:35 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Mon Nov 10 06:26:26 UTC 2025","broken","Mon Nov 10 06:26:26 UTC 2025","","test_callback","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Mon Nov 10 06:26:23 UTC 2025","broken","Mon Nov 10 06:26:23 UTC 2025","","test_activation","",""
"","487","An RTP is sent through API","functional-tests.tests","Mon Nov 10 06:26:35 UTC 2025","broken","Mon Nov 10 06:26:35 UTC 2025","","test_send_rtp","",""
"","385","Deactivation fails for non-existing activation","functional-tests.tests","Mon Nov 10 06:26:27 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_deactivation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Mon Nov 10 06:26:20 UTC 2025","broken","Mon Nov 10 06:26:20 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Mon Nov 10 06:26:28 UTC 2025","broken","Mon Nov 10 06:26:28 UTC 2025","","test_debtor_service_provider_availability","",""
