"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 14:10:49 UTC 2025","broken","Wed Nov 05 14:10:49 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 14:10:42 UTC 2025","broken","Wed Nov 05 14:10:42 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 14:10:35 UTC 2025","broken","Wed Nov 05 14:10:35 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 14:10:28 UTC 2025","broken","Wed Nov 05 14:10:28 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 14:10:28 UTC 2025","broken","Wed Nov 05 14:10:28 UTC 2025","","test_activation","",""
"","414","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 14:10:36 UTC 2025","broken","Wed Nov 05 14:10:37 UTC 2025","","test_auth","",""
"","396","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 14:10:37 UTC 2025","failed","Wed Nov 05 14:10:38 UTC 2025","","test_auth","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 14:10:39 UTC 2025","broken","Wed Nov 05 14:10:39 UTC 2025","","test_callback","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 14:10:39 UTC 2025","broken","Wed Nov 05 14:10:39 UTC 2025","","test_callback","",""
"","392","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_deactivation","",""
"","520","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 14:10:33 UTC 2025","passed","Wed Nov 05 14:10:33 UTC 2025","","test_activation","",""
"","541","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 14:10:42 UTC 2025","broken","Wed Nov 05 14:10:43 UTC 2025","","test_get_rtp","",""
"","430","An RTP is sent through API","functional-tests.tests","Wed Nov 05 14:10:46 UTC 2025","broken","Wed Nov 05 14:10:46 UTC 2025","","test_send_rtp","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 14:10:45 UTC 2025","broken","Wed Nov 05 14:10:45 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 14:10:31 UTC 2025","broken","Wed Nov 05 14:10:31 UTC 2025","","test_activation","",""
"","466","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 14:10:44 UTC 2025","passed","Wed Nov 05 14:10:45 UTC 2025","","test_mock","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 14:10:30 UTC 2025","broken","Wed Nov 05 14:10:30 UTC 2025","","test_activation","",""
"Test the takeover flow where a user changes service provider","405","test_takeover_flow","functional-tests.tests","Wed Nov 05 14:10:50 UTC 2025","broken","Wed Nov 05 14:10:50 UTC 2025","","test_takeover","",""
"","399","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 14:10:39 UTC 2025","broken","Wed Nov 05 14:10:40 UTC 2025","","test_cancel_rtp","",""
