"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","616","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 06:23:58 UTC 2025","passed","Wed Nov 05 06:23:59 UTC 2025","","test_mock","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 06:23:59 UTC 2025","broken","Wed Nov 05 06:23:59 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 06:24:06 UTC 2025","broken","Wed Nov 05 06:24:06 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 06:23:55 UTC 2025","broken","Wed Nov 05 06:23:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 06:23:55 UTC 2025","broken","Wed Nov 05 06:23:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","834","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 06:23:43 UTC 2025","passed","Wed Nov 05 06:23:44 UTC 2025","","test_activation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","637","test_takeover_notification","functional-tests.tests","Wed Nov 05 06:24:08 UTC 2025","passed","Wed Nov 05 06:24:08 UTC 2025","","test_takeover","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 06:23:51 UTC 2025","broken","Wed Nov 05 06:23:51 UTC 2025","","test_callback","",""
"","642","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 06:24:04 UTC 2025","broken","Wed Nov 05 06:24:04 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 06:23:55 UTC 2025","broken","Wed Nov 05 06:23:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","825","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 06:23:53 UTC 2025","broken","Wed Nov 05 06:23:53 UTC 2025","","test_deactivation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 06:23:55 UTC 2025","broken","Wed Nov 05 06:23:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 06:23:42 UTC 2025","broken","Wed Nov 05 06:23:42 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 06:23:34 UTC 2025","broken","Wed Nov 05 06:23:34 UTC 2025","","test_activation","",""
"","630","An RTP is sent through API","functional-tests.tests","Wed Nov 05 06:24:05 UTC 2025","broken","Wed Nov 05 06:24:06 UTC 2025","","test_send_rtp","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 06:23:55 UTC 2025","broken","Wed Nov 05 06:23:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 06:23:55 UTC 2025","broken","Wed Nov 05 06:23:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 06:23:38 UTC 2025","broken","Wed Nov 05 06:23:38 UTC 2025","","test_activation","",""
"","850","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 06:23:41 UTC 2025","passed","Wed Nov 05 06:23:42 UTC 2025","","test_activation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 06:24:06 UTC 2025","broken","Wed Nov 05 06:24:06 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 06:23:55 UTC 2025","broken","Wed Nov 05 06:23:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","680","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 06:23:47 UTC 2025","broken","Wed Nov 05 06:23:48 UTC 2025","","test_auth","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 06:23:51 UTC 2025","broken","Wed Nov 05 06:23:51 UTC 2025","","test_callback","",""
"Test the takeover flow where a user changes service provider","681","test_takeover_flow","functional-tests.tests","Wed Nov 05 06:24:07 UTC 2025","broken","Wed Nov 05 06:24:08 UTC 2025","","test_takeover","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 06:23:35 UTC 2025","broken","Wed Nov 05 06:23:35 UTC 2025","","test_activation","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 06:23:51 UTC 2025","broken","Wed Nov 05 06:23:51 UTC 2025","","test_callback","",""
"","632","An RTP is sent through API","functional-tests.tests","Wed Nov 05 06:24:01 UTC 2025","broken","Wed Nov 05 06:24:01 UTC 2025","","test_send_rtp","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 06:23:37 UTC 2025","broken","Wed Nov 05 06:23:37 UTC 2025","","test_activation","",""
"","682","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 06:24:02 UTC 2025","broken","Wed Nov 05 06:24:03 UTC 2025","","test_send_rtp","",""
"","640","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 06:23:50 UTC 2025","broken","Wed Nov 05 06:23:51 UTC 2025","","test_callback","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 06:23:45 UTC 2025","broken","Wed Nov 05 06:23:45 UTC 2025","","test_activation","",""
"","647","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 06:23:52 UTC 2025","broken","Wed Nov 05 06:23:53 UTC 2025","","test_cancel_rtp","",""
