"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 10:31:05 UTC 2025","broken","Wed Nov 05 10:31:05 UTC 2025","","test_activation","",""
"","591","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:31:24 UTC 2025","broken","Wed Nov 05 10:31:24 UTC 2025","","test_send_rtp","",""
"","165","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 10:31:21 UTC 2025","passed","Wed Nov 05 10:31:21 UTC 2025","","test_landing_page","",""
"","632","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 10:31:13 UTC 2025","failed","Wed Nov 05 10:31:13 UTC 2025","","test_auth","",""
"","492","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:31:26 UTC 2025","broken","Wed Nov 05 10:31:26 UTC 2025","","test_send_rtp","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 10:31:02 UTC 2025","broken","Wed Nov 05 10:31:02 UTC 2025","","test_activation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:31:00 UTC 2025","broken","Wed Nov 05 10:31:00 UTC 2025","","test_activation","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 10:31:11 UTC 2025","broken","Wed Nov 05 10:31:11 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 10:31:01 UTC 2025","broken","Wed Nov 05 10:31:01 UTC 2025","","test_activation","",""
"","493","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:19 UTC 2025","","test_get_rtp","",""
"","488","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:31:21 UTC 2025","passed","Wed Nov 05 10:31:21 UTC 2025","","test_mock","",""
"","463","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:16 UTC 2025","","test_cancel_rtp","",""
"","498","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:31:23 UTC 2025","broken","Wed Nov 05 10:31:23 UTC 2025","","test_send_rtp","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 10:31:26 UTC 2025","broken","Wed Nov 05 10:31:26 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","506","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 10:31:16 UTC 2025","broken","Wed Nov 05 10:31:16 UTC 2025","","test_cancel_rtp","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 10:31:10 UTC 2025","broken","Wed Nov 05 10:31:10 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","484","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 10:31:12 UTC 2025","broken","Wed Nov 05 10:31:13 UTC 2025","","test_auth","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 10:31:22 UTC 2025","broken","Wed Nov 05 10:31:22 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"Test the takeover flow where a user changes service provider","596","test_takeover_flow","functional-tests.tests","Wed Nov 05 10:31:28 UTC 2025","broken","Wed Nov 05 10:31:28 UTC 2025","","test_takeover","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:31:03 UTC 2025","broken","Wed Nov 05 10:31:03 UTC 2025","","test_activation","",""
"","492","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:31:24 UTC 2025","broken","Wed Nov 05 10:31:25 UTC 2025","","test_send_rtp","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","490","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 10:31:25 UTC 2025","broken","Wed Nov 05 10:31:26 UTC 2025","","test_send_rtp","",""
"","2","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","506","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 10:31:08 UTC 2025","passed","Wed Nov 05 10:31:09 UTC 2025","","test_activation","",""
"","463","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:31:14 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","714","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 10:31:17 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_deactivation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:31:07 UTC 2025","broken","Wed Nov 05 10:31:07 UTC 2025","","test_activation","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 10:31:05 UTC 2025","broken","Wed Nov 05 10:31:05 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:31:27 UTC 2025","broken","Wed Nov 05 10:31:27 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","439","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:31:21 UTC 2025","passed","Wed Nov 05 10:31:22 UTC 2025","","test_mock","",""
