"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 09:13:39 UTC 2025","broken","Wed Nov 05 09:13:39 UTC 2025","","test_activation","",""
"","584","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:14:02 UTC 2025","broken","Wed Nov 05 09:14:02 UTC 2025","","test_send_rtp","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 09:13:47 UTC 2025","broken","Wed Nov 05 09:13:47 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 09:13:40 UTC 2025","broken","Wed Nov 05 09:13:40 UTC 2025","","test_activation","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 09:13:37 UTC 2025","broken","Wed Nov 05 09:13:37 UTC 2025","","test_activation","",""
"","608","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 09:13:53 UTC 2025","broken","Wed Nov 05 09:13:54 UTC 2025","","test_deactivation","",""
"","607","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 09:13:54 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_deactivation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 09:13:43 UTC 2025","broken","Wed Nov 05 09:13:43 UTC 2025","","test_activation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 09:13:35 UTC 2025","broken","Wed Nov 05 09:13:35 UTC 2025","","test_activation","",""
"","578","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 09:13:52 UTC 2025","broken","Wed Nov 05 09:13:52 UTC 2025","","test_cancel_rtp","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 09:13:38 UTC 2025","broken","Wed Nov 05 09:13:38 UTC 2025","","test_activation","",""
"","640","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 09:13:53 UTC 2025","broken","Wed Nov 05 09:13:53 UTC 2025","","test_deactivation","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","565","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 09:13:59 UTC 2025","passed","Wed Nov 05 09:14:00 UTC 2025","","test_mock","",""
"","592","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 09:13:49 UTC 2025","failed","Wed Nov 05 09:13:50 UTC 2025","","test_auth","",""
"","643","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 09:13:48 UTC 2025","broken","Wed Nov 05 09:13:48 UTC 2025","","test_auth","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_debtor_service_provider_availability","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","582","test_takeover_notification","functional-tests.tests","Wed Nov 05 09:14:07 UTC 2025","passed","Wed Nov 05 09:14:08 UTC 2025","","test_takeover","",""
"","611","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 09:14:04 UTC 2025","broken","Wed Nov 05 09:14:04 UTC 2025","","test_send_rtp","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 09:13:51 UTC 2025","broken","Wed Nov 05 09:13:51 UTC 2025","","test_callback","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 09:14:06 UTC 2025","broken","Wed Nov 05 09:14:06 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 09:14:00 UTC 2025","broken","Wed Nov 05 09:14:00 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","592","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 09:13:58 UTC 2025","passed","Wed Nov 05 09:13:59 UTC 2025","","test_landing_page","",""
"","611","An RTP is sent through API","functional-tests.tests","Wed Nov 05 09:14:01 UTC 2025","broken","Wed Nov 05 09:14:02 UTC 2025","","test_send_rtp","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 09:13:41 UTC 2025","broken","Wed Nov 05 09:13:41 UTC 2025","","test_activation","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 09:13:51 UTC 2025","broken","Wed Nov 05 09:13:51 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","623","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 09:13:52 UTC 2025","broken","Wed Nov 05 09:13:53 UTC 2025","","test_cancel_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 09:13:44 UTC 2025","broken","Wed Nov 05 09:13:44 UTC 2025","","test_activation","",""
"","636","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_get_rtp","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 09:13:41 UTC 2025","broken","Wed Nov 05 09:13:41 UTC 2025","","test_activation","",""
"","632","An RTP is sent through API","functional-tests.tests","Wed Nov 05 09:14:05 UTC 2025","broken","Wed Nov 05 09:14:06 UTC 2025","","test_send_rtp","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 09:13:46 UTC 2025","broken","Wed Nov 05 09:13:46 UTC 2025","","test_activation","",""
"","583","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 09:13:45 UTC 2025","passed","Wed Nov 05 09:13:45 UTC 2025","","test_activation","",""
"","594","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 09:14:04 UTC 2025","broken","Wed Nov 05 09:14:05 UTC 2025","","test_send_rtp","",""
"","615","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:14:03 UTC 2025","broken","Wed Nov 05 09:14:04 UTC 2025","","test_send_rtp","",""
"Test the takeover flow where a user changes service provider","613","test_takeover_flow","functional-tests.tests","Wed Nov 05 09:14:07 UTC 2025","broken","Wed Nov 05 09:14:07 UTC 2025","","test_takeover","",""
"","596","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 09:13:59 UTC 2025","passed","Wed Nov 05 09:13:59 UTC 2025","","test_mock","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 09:13:38 UTC 2025","broken","Wed Nov 05 09:13:38 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 09:13:45 UTC 2025","broken","Wed Nov 05 09:13:45 UTC 2025","","test_activation","",""
"","637","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:56 UTC 2025","","test_get_rtp","",""
"","613","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:14:02 UTC 2025","broken","Wed Nov 05 09:14:03 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","613","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 09:13:50 UTC 2025","broken","Wed Nov 05 09:13:50 UTC 2025","","test_callback","",""
