"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reusing the same OTP after a successful takeover should fail","0","Test Takeover Fails with Reused OTP","functional-tests.tests","Tue Nov 11 09:09:09 UTC 2025","broken","Tue Nov 11 09:09:09 UTC 2025","","test_takeover","",""
"Empty OTP should be rejected","0","Test Takeover Fails with Empty OTP","functional-tests.tests","Tue Nov 11 09:09:12 UTC 2025","broken","Tue Nov 11 09:09:12 UTC 2025","","test_takeover","",""
"Authenticated but not authorized: token of SP A tries to use OTP issued for SP B","0","Test Takeover Fails with Wrong SP Token","functional-tests.tests","Tue Nov 11 09:09:13 UTC 2025","broken","Tue Nov 11 09:09:13 UTC 2025","","test_takeover","",""
"","822","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Tue Nov 11 09:09:02 UTC 2025","broken","Tue Nov 11 09:09:03 UTC 2025","","test_send_rtp","",""
"Takeover without a previously issued OTP should fail","0","Test Takeover Fails without Prior OTP","functional-tests.tests","Tue Nov 11 09:09:11 UTC 2025","broken","Tue Nov 11 09:09:11 UTC 2025","","test_takeover","",""
"","0","Missing Version header returns 200","functional-tests.tests","Tue Nov 11 09:08:44 UTC 2025","broken","Tue Nov 11 09:08:44 UTC 2025","","test_activation","",""
"Test that takeover fails when an invalid OTP is provided","0","Test Takeover Fails with Invalid OTP","functional-tests.tests","Tue Nov 11 09:09:07 UTC 2025","broken","Tue Nov 11 09:09:07 UTC 2025","","test_takeover","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_debtor_service_provider_availability","",""
"","2","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:54 UTC 2025","","test_debtor_service_provider_availability","",""
"Token of SP B but spId of SP A should be forbidden","0","Test Takeover Fails with Mismatched SPID and Token","functional-tests.tests","Tue Nov 11 09:09:10 UTC 2025","broken","Tue Nov 11 09:09:10 UTC 2025","","test_takeover","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Tue Nov 11 09:08:50 UTC 2025","broken","Tue Nov 11 09:08:50 UTC 2025","","test_callback","",""
"OTP bound to payer1 should not work for payer2","0","Test Takeover Fails with OTP Bound to Different Payer","functional-tests.tests","Tue Nov 11 09:09:11 UTC 2025","broken","Tue Nov 11 09:09:11 UTC 2025","","test_takeover","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Tue Nov 11 09:08:39 UTC 2025","broken","Tue Nov 11 09:08:39 UTC 2025","","test_activation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Tue Nov 11 09:08:33 UTC 2025","broken","Tue Nov 11 09:08:33 UTC 2025","","test_activation","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Tue Nov 11 09:08:37 UTC 2025","broken","Tue Nov 11 09:08:37 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:54 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 11 09:08:41 UTC 2025","broken","Tue Nov 11 09:08:41 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:54 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Tue Nov 11 09:08:35 UTC 2025","broken","Tue Nov 11 09:08:35 UTC 2025","","test_activation","",""
"","635","An RTP callback is successfully received","functional-tests.tests","Tue Nov 11 09:08:49 UTC 2025","broken","Tue Nov 11 09:08:49 UTC 2025","","test_callback","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Tue Nov 11 09:08:45 UTC 2025","broken","Tue Nov 11 09:08:45 UTC 2025","","test_activation","",""
"","672","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Tue Nov 11 09:09:03 UTC 2025","broken","Tue Nov 11 09:09:03 UTC 2025","","test_send_rtp","",""
"","662","A Service Provider is authenticated","functional-tests.tests","Tue Nov 11 09:08:46 UTC 2025","broken","Tue Nov 11 09:08:47 UTC 2025","","test_auth","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 11 09:08:50 UTC 2025","broken","Tue Nov 11 09:08:50 UTC 2025","","test_callback","",""
"","660","Deactivation fails for activation by another service provider","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_deactivation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Tue Nov 11 09:08:58 UTC 2025","broken","Tue Nov 11 09:08:58 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","679","The service returns the mocked server error","functional-tests.tests","Tue Nov 11 09:08:58 UTC 2025","passed","Tue Nov 11 09:08:58 UTC 2025","","test_mock","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Tue Nov 11 09:08:39 UTC 2025","broken","Tue Nov 11 09:08:39 UTC 2025","","test_activation","",""
"","646","An RTP is sent through API","functional-tests.tests","Tue Nov 11 09:09:04 UTC 2025","broken","Tue Nov 11 09:09:05 UTC 2025","","test_send_rtp","",""
"","651","The service returns the mocked server error","functional-tests.tests","Tue Nov 11 09:08:57 UTC 2025","passed","Tue Nov 11 09:08:58 UTC 2025","","test_mock","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Tue Nov 11 09:08:50 UTC 2025","broken","Tue Nov 11 09:08:50 UTC 2025","","test_callback","",""
"","0","Non-integer size returns 400","functional-tests.tests","Tue Nov 11 09:08:44 UTC 2025","broken","Tue Nov 11 09:08:44 UTC 2025","","test_activation","",""
"Test that takeover fails when the service provider is unauthenticated","0","Test Takeover Fails with Unauthenticated SP","functional-tests.tests","Tue Nov 11 09:09:08 UTC 2025","broken","Tue Nov 11 09:09:08 UTC 2025","","test_takeover","",""
"","638","malformed rtp_id → 400 Bad Request","functional-tests.tests","Tue Nov 11 09:08:55 UTC 2025","broken","Tue Nov 11 09:08:56 UTC 2025","","test_get_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 11 09:08:42 UTC 2025","broken","Tue Nov 11 09:08:42 UTC 2025","","test_activation","",""
"","633","inexistent RTP -> empty body","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:55 UTC 2025","","test_get_rtp","",""
"","668","RTP is successfully retrieved","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:54 UTC 2025","","test_get_rtp","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Tue Nov 11 09:08:35 UTC 2025","broken","Tue Nov 11 09:08:35 UTC 2025","","test_activation","",""
"","650","Unauthorized request returns 401","functional-tests.tests","Tue Nov 11 09:08:42 UTC 2025","passed","Tue Nov 11 09:08:43 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 11 09:08:59 UTC 2025","broken","Tue Nov 11 09:08:59 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get list of service providers successfully","functional-tests.tests","Tue Nov 11 09:09:05 UTC 2025","broken","Tue Nov 11 09:09:05 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","677","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Tue Nov 11 09:08:47 UTC 2025","failed","Tue Nov 11 09:08:47 UTC 2025","","test_auth","",""
