"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 13:45:57 UTC 2025","broken","Wed Nov 05 13:45:57 UTC 2025","","test_activation","",""
"","0","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 13:46:04 UTC 2025","broken","Wed Nov 05 13:46:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 13:45:50 UTC 2025","broken","Wed Nov 05 13:45:50 UTC 2025","","test_activation","",""
"","624","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 13:46:00 UTC 2025","broken","Wed Nov 05 13:46:00 UTC 2025","","test_callback","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 13:45:50 UTC 2025","broken","Wed Nov 05 13:45:50 UTC 2025","","test_activation","",""
"","471","An RTP is sent through API","functional-tests.tests","Wed Nov 05 13:46:13 UTC 2025","broken","Wed Nov 05 13:46:13 UTC 2025","","test_send_rtp","",""
"","515","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:05 UTC 2025","","test_get_rtp","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 13:45:52 UTC 2025","broken","Wed Nov 05 13:45:52 UTC 2025","","test_activation","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 13:46:01 UTC 2025","broken","Wed Nov 05 13:46:01 UTC 2025","","test_callback","",""
"","517","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 13:46:04 UTC 2025","broken","Wed Nov 05 13:46:04 UTC 2025","","test_deactivation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","610","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 13:45:58 UTC 2025","failed","Wed Nov 05 13:45:59 UTC 2025","","test_auth","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 13:45:48 UTC 2025","broken","Wed Nov 05 13:45:48 UTC 2025","","test_activation","",""
"","624","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 13:45:57 UTC 2025","broken","Wed Nov 05 13:45:58 UTC 2025","","test_auth","",""
"","502","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 13:46:00 UTC 2025","broken","Wed Nov 05 13:46:01 UTC 2025","","test_callback","",""
"","501","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 13:46:07 UTC 2025","passed","Wed Nov 05 13:46:08 UTC 2025","","test_mock","",""
"","609","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 13:46:06 UTC 2025","broken","Wed Nov 05 13:46:06 UTC 2025","","test_get_rtp","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 13:45:56 UTC 2025","broken","Wed Nov 05 13:45:56 UTC 2025","","test_activation","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 13:45:56 UTC 2025","broken","Wed Nov 05 13:45:56 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 13:46:09 UTC 2025","broken","Wed Nov 05 13:46:09 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 13:46:01 UTC 2025","broken","Wed Nov 05 13:46:01 UTC 2025","","test_callback","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 13:45:53 UTC 2025","broken","Wed Nov 05 13:45:53 UTC 2025","","test_activation","",""
"","498","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 13:46:11 UTC 2025","broken","Wed Nov 05 13:46:11 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 13:45:47 UTC 2025","broken","Wed Nov 05 13:45:47 UTC 2025","","test_activation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 13:46:13 UTC 2025","broken","Wed Nov 05 13:46:13 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","470","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 13:45:59 UTC 2025","failed","Wed Nov 05 13:45:59 UTC 2025","","test_auth","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 13:46:04 UTC 2025","broken","Wed Nov 05 13:46:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 13:46:01 UTC 2025","broken","Wed Nov 05 13:46:01 UTC 2025","","test_callback","",""
"","2","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 13:46:14 UTC 2025","broken","Wed Nov 05 13:46:14 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 13:45:55 UTC 2025","broken","Wed Nov 05 13:45:55 UTC 2025","","test_activation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","479","test_takeover_notification","functional-tests.tests","Wed Nov 05 13:46:15 UTC 2025","passed","Wed Nov 05 13:46:15 UTC 2025","","test_takeover","",""
"","487","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 13:46:11 UTC 2025","broken","Wed Nov 05 13:46:12 UTC 2025","","test_send_rtp","",""
"","613","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 13:45:53 UTC 2025","passed","Wed Nov 05 13:45:53 UTC 2025","","test_activation","",""
"","549","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 13:46:07 UTC 2025","passed","Wed Nov 05 13:46:07 UTC 2025","","test_landing_page","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 13:46:04 UTC 2025","broken","Wed Nov 05 13:46:04 UTC 2025","","test_debtor_service_provider_availability","",""
