"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 08:45:55 UTC 2025","broken","Wed Nov 05 08:45:55 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 08:45:37 UTC 2025","broken","Wed Nov 05 08:45:37 UTC 2025","","test_activation","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 08:45:44 UTC 2025","broken","Wed Nov 05 08:45:44 UTC 2025","","test_callback","",""
"","652","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 08:45:41 UTC 2025","failed","Wed Nov 05 08:45:42 UTC 2025","","test_auth","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","530","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:45:52 UTC 2025","broken","Wed Nov 05 08:45:53 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","492","An RTP is sent through API","functional-tests.tests","Wed Nov 05 08:45:55 UTC 2025","broken","Wed Nov 05 08:45:55 UTC 2025","","test_send_rtp","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 08:45:44 UTC 2025","broken","Wed Nov 05 08:45:44 UTC 2025","","test_callback","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 08:45:29 UTC 2025","broken","Wed Nov 05 08:45:29 UTC 2025","","test_activation","",""
"","477","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 08:45:38 UTC 2025","passed","Wed Nov 05 08:45:38 UTC 2025","","test_activation","",""
"","610","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 08:45:45 UTC 2025","broken","Wed Nov 05 08:45:45 UTC 2025","","test_cancel_rtp","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 08:45:38 UTC 2025","broken","Wed Nov 05 08:45:38 UTC 2025","","test_activation","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 08:45:44 UTC 2025","broken","Wed Nov 05 08:45:44 UTC 2025","","test_callback","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 08:45:34 UTC 2025","broken","Wed Nov 05 08:45:34 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 08:45:35 UTC 2025","broken","Wed Nov 05 08:45:35 UTC 2025","","test_activation","",""
"","505","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 08:45:45 UTC 2025","broken","Wed Nov 05 08:45:46 UTC 2025","","test_deactivation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 08:45:56 UTC 2025","broken","Wed Nov 05 08:45:56 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","502","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 08:45:43 UTC 2025","broken","Wed Nov 05 08:45:44 UTC 2025","","test_callback","",""
"Test the takeover flow where a user changes service provider","464","test_takeover_flow","functional-tests.tests","Wed Nov 05 08:45:56 UTC 2025","broken","Wed Nov 05 08:45:57 UTC 2025","","test_takeover","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 08:45:33 UTC 2025","broken","Wed Nov 05 08:45:33 UTC 2025","","test_activation","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 08:45:40 UTC 2025","broken","Wed Nov 05 08:45:40 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 08:45:51 UTC 2025","broken","Wed Nov 05 08:45:51 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","472","An RTP is sent through API","functional-tests.tests","Wed Nov 05 08:45:52 UTC 2025","broken","Wed Nov 05 08:45:52 UTC 2025","","test_send_rtp","",""
"","644","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 08:45:43 UTC 2025","broken","Wed Nov 05 08:45:43 UTC 2025","","test_callback","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 08:45:39 UTC 2025","broken","Wed Nov 05 08:45:39 UTC 2025","","test_activation","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","216","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 08:45:49 UTC 2025","passed","Wed Nov 05 08:45:50 UTC 2025","","test_landing_page","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 08:45:31 UTC 2025","broken","Wed Nov 05 08:45:31 UTC 2025","","test_activation","",""
