"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 10:40:30 UTC 2025","broken","Wed Nov 05 10:40:30 UTC 2025","","test_activation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 10:40:54 UTC 2025","broken","Wed Nov 05 10:40:54 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","660","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 10:40:46 UTC 2025","broken","Wed Nov 05 10:40:47 UTC 2025","","test_cancel_rtp","",""
"","793","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 10:40:36 UTC 2025","passed","Wed Nov 05 10:40:37 UTC 2025","","test_activation","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:40:31 UTC 2025","broken","Wed Nov 05 10:40:31 UTC 2025","","test_activation","",""
"","663","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 10:40:50 UTC 2025","broken","Wed Nov 05 10:40:50 UTC 2025","","test_get_rtp","",""
"","648","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 10:40:38 UTC 2025","passed","Wed Nov 05 10:40:39 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","790","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:40:59 UTC 2025","broken","Wed Nov 05 10:41:00 UTC 2025","","test_send_rtp","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 10:40:33 UTC 2025","broken","Wed Nov 05 10:40:33 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 10:40:46 UTC 2025","broken","Wed Nov 05 10:40:46 UTC 2025","","test_callback","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 10:40:46 UTC 2025","broken","Wed Nov 05 10:40:46 UTC 2025","","test_callback","",""
"","614","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 10:40:42 UTC 2025","broken","Wed Nov 05 10:40:42 UTC 2025","","test_auth","",""
"","45","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 10:40:52 UTC 2025","passed","Wed Nov 05 10:40:52 UTC 2025","","test_landing_page","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:40:37 UTC 2025","broken","Wed Nov 05 10:40:37 UTC 2025","","test_activation","",""
"","637","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:40:56 UTC 2025","broken","Wed Nov 05 10:40:57 UTC 2025","","test_send_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:40:37 UTC 2025","broken","Wed Nov 05 10:40:37 UTC 2025","","test_activation","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 10:40:41 UTC 2025","broken","Wed Nov 05 10:40:41 UTC 2025","","test_activation","",""
"","657","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 10:40:43 UTC 2025","failed","Wed Nov 05 10:40:44 UTC 2025","","test_auth","",""
"","631","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_deactivation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:41:00 UTC 2025","broken","Wed Nov 05 10:41:00 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","635","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:40:52 UTC 2025","passed","Wed Nov 05 10:40:53 UTC 2025","","test_mock","",""
