"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 12 06:24:29 UTC 2025","broken","Wed Nov 12 06:24:30 UTC 2025","","test_send_rtp","",""
"","486","The service returns the mocked server error","functional-tests.tests","Wed Nov 12 06:24:26 UTC 2025","passed","Wed Nov 12 06:24:27 UTC 2025","","test_mock","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 12 06:24:18 UTC 2025","broken","Wed Nov 12 06:24:18 UTC 2025","","test_activation","",""
"","490","The service returns the mocked server error","functional-tests.tests","Wed Nov 12 06:24:27 UTC 2025","passed","Wed Nov 12 06:24:27 UTC 2025","","test_mock","",""
"","405","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 12 06:24:20 UTC 2025","failed","Wed Nov 12 06:24:20 UTC 2025","","test_auth","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 12 06:23:27 UTC 2025","broken","Wed Nov 12 06:23:27 UTC 2025","","test_activation","",""
"OTP bound to payer1 should not work for payer2","0","Test Takeover Fails with OTP Bound to Different Payer","functional-tests.tests","Wed Nov 12 06:24:35 UTC 2025","broken","Wed Nov 12 06:24:35 UTC 2025","","test_takeover","",""
"","430","An RTP is sent through API","functional-tests.tests","Wed Nov 12 06:24:28 UTC 2025","broken","Wed Nov 12 06:24:28 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_callback","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","59","The RTP web page is reachable","functional-tests.tests","Wed Nov 12 06:24:26 UTC 2025","passed","Wed Nov 12 06:24:26 UTC 2025","","test_landing_page","",""
"","391","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 12 06:24:23 UTC 2025","broken","Wed Nov 12 06:24:23 UTC 2025","","test_deactivation","",""
"","519","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 12 06:24:29 UTC 2025","broken","Wed Nov 12 06:24:29 UTC 2025","","test_send_rtp","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 12 06:24:12 UTC 2025","broken","Wed Nov 12 06:24:12 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 12 06:24:13 UTC 2025","broken","Wed Nov 12 06:24:13 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 12 06:24:10 UTC 2025","broken","Wed Nov 12 06:24:10 UTC 2025","","test_activation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 12 06:24:31 UTC 2025","broken","Wed Nov 12 06:24:31 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_callback","",""
"","411","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 12 06:24:30 UTC 2025","broken","Wed Nov 12 06:24:30 UTC 2025","","test_send_rtp","",""
"","391","RTP is successfully cancelled","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_cancel_rtp","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 12 06:24:11 UTC 2025","broken","Wed Nov 12 06:24:11 UTC 2025","","test_activation","",""
"","419","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 12 06:24:23 UTC 2025","broken","Wed Nov 12 06:24:23 UTC 2025","","test_deactivation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","430","An RTP is sent through API","functional-tests.tests","Wed Nov 12 06:24:31 UTC 2025","broken","Wed Nov 12 06:24:31 UTC 2025","","test_send_rtp","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_callback","",""
"","495","A Service Provider is authenticated","functional-tests.tests","Wed Nov 12 06:24:19 UTC 2025","broken","Wed Nov 12 06:24:19 UTC 2025","","test_auth","",""
"","576","An RTP callback is successfully received","functional-tests.tests","Wed Nov 12 06:24:21 UTC 2025","broken","Wed Nov 12 06:24:21 UTC 2025","","test_callback","",""
"","429","RTP is successfully retrieved","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:25 UTC 2025","","test_get_rtp","",""
"","418","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 12 06:24:30 UTC 2025","broken","Wed Nov 12 06:24:31 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","506","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:23 UTC 2025","","test_cancel_rtp","",""
"Reusing the same OTP after a successful takeover should fail","0","Test Takeover Fails with Reused OTP","functional-tests.tests","Wed Nov 12 06:24:34 UTC 2025","broken","Wed Nov 12 06:24:34 UTC 2025","","test_takeover","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 12 06:24:18 UTC 2025","broken","Wed Nov 12 06:24:18 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 12 06:24:27 UTC 2025","broken","Wed Nov 12 06:24:27 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","501","Test Takeover Notification Endpoint","functional-tests.tests","Wed Nov 12 06:24:32 UTC 2025","passed","Wed Nov 12 06:24:33 UTC 2025","","test_takeover","",""
"","490","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 12 06:24:25 UTC 2025","broken","Wed Nov 12 06:24:25 UTC 2025","","test_get_rtp","",""
"","432","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 12 06:24:25 UTC 2025","broken","Wed Nov 12 06:24:25 UTC 2025","","test_get_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 12 06:24:16 UTC 2025","broken","Wed Nov 12 06:24:16 UTC 2025","","test_activation","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 12 06:24:13 UTC 2025","broken","Wed Nov 12 06:24:13 UTC 2025","","test_activation","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
