"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Sat Nov 08 06:21:19 UTC 2025","broken","Sat Nov 08 06:21:19 UTC 2025","","test_callback","",""
"","599","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Sat Nov 08 06:21:16 UTC 2025","failed","Sat Nov 08 06:21:16 UTC 2025","","test_auth","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","606","RTP cancellation fails if ID does not exist","functional-tests.tests","Sat Nov 08 06:21:20 UTC 2025","broken","Sat Nov 08 06:21:20 UTC 2025","","test_cancel_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Sat Nov 08 06:21:19 UTC 2025","broken","Sat Nov 08 06:21:19 UTC 2025","","test_callback","",""
"","615","An RTP callback is successfully received","functional-tests.tests","Sat Nov 08 06:21:17 UTC 2025","broken","Sat Nov 08 06:21:18 UTC 2025","","test_callback","",""
"","604","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Sat Nov 08 06:21:30 UTC 2025","broken","Sat Nov 08 06:21:30 UTC 2025","","test_send_rtp","",""
"","575","Unauthorized request returns 401","functional-tests.tests","Sat Nov 08 06:21:12 UTC 2025","passed","Sat Nov 08 06:21:13 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Sat Nov 08 06:21:33 UTC 2025","broken","Sat Nov 08 06:21:33 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","599","Deactivation fails for non-existing activation","functional-tests.tests","Sat Nov 08 06:21:21 UTC 2025","broken","Sat Nov 08 06:21:21 UTC 2025","","test_deactivation","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Sat Nov 08 06:21:11 UTC 2025","broken","Sat Nov 08 06:21:11 UTC 2025","","test_activation","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","589","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Sat Nov 08 06:21:29 UTC 2025","broken","Sat Nov 08 06:21:30 UTC 2025","","test_send_rtp","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Sat Nov 08 06:21:08 UTC 2025","broken","Sat Nov 08 06:21:08 UTC 2025","","test_activation","",""
"","597","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Sat Nov 08 06:21:20 UTC 2025","broken","Sat Nov 08 06:21:21 UTC 2025","","test_deactivation","",""
"","598","inexistent RTP -> empty body","functional-tests.tests","Sat Nov 08 06:21:23 UTC 2025","broken","Sat Nov 08 06:21:24 UTC 2025","","test_get_rtp","",""
"","582","The service returns the mocked server error","functional-tests.tests","Sat Nov 08 06:21:26 UTC 2025","passed","Sat Nov 08 06:21:27 UTC 2025","","test_mock","",""
"","841","Retrieving activation without valid token returns 401","functional-tests.tests","Sat Nov 08 06:21:10 UTC 2025","passed","Sat Nov 08 06:21:11 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Sat Nov 08 06:21:09 UTC 2025","broken","Sat Nov 08 06:21:09 UTC 2025","","test_activation","",""
"","615","An RTP is sent through API","functional-tests.tests","Sat Nov 08 06:21:32 UTC 2025","broken","Sat Nov 08 06:21:32 UTC 2025","","test_send_rtp","",""
"","589","A Service Provider is authenticated","functional-tests.tests","Sat Nov 08 06:21:15 UTC 2025","broken","Sat Nov 08 06:21:16 UTC 2025","","test_auth","",""
"","591","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Sat Nov 08 06:21:28 UTC 2025","broken","Sat Nov 08 06:21:29 UTC 2025","","test_send_rtp","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Sat Nov 08 06:21:13 UTC 2025","broken","Sat Nov 08 06:21:13 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Sat Nov 08 06:21:04 UTC 2025","broken","Sat Nov 08 06:21:04 UTC 2025","","test_activation","",""
"","603","malformed rtp_id → 400 Bad Request","functional-tests.tests","Sat Nov 08 06:21:24 UTC 2025","broken","Sat Nov 08 06:21:24 UTC 2025","","test_get_rtp","",""
"","2","Cannot send RTP with expired date","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","601","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Sat Nov 08 06:21:16 UTC 2025","failed","Sat Nov 08 06:21:17 UTC 2025","","test_auth","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Sat Nov 08 06:21:06 UTC 2025","broken","Sat Nov 08 06:21:06 UTC 2025","","test_activation","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Sat Nov 08 06:21:19 UTC 2025","broken","Sat Nov 08 06:21:19 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
