"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 10:12:13 UTC 2025","broken","Wed Nov 05 10:12:14 UTC 2025","","test_callback","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 10:11:57 UTC 2025","broken","Wed Nov 05 10:11:57 UTC 2025","","test_activation","",""
"","659","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:12:25 UTC 2025","broken","Wed Nov 05 10:12:26 UTC 2025","","test_send_rtp","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:11:59 UTC 2025","broken","Wed Nov 05 10:11:59 UTC 2025","","test_activation","",""
"","818","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 10:12:11 UTC 2025","failed","Wed Nov 05 10:12:12 UTC 2025","","test_auth","",""
"","793","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 10:12:04 UTC 2025","passed","Wed Nov 05 10:12:05 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","611","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:12:20 UTC 2025","passed","Wed Nov 05 10:12:21 UTC 2025","","test_mock","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 10:12:09 UTC 2025","broken","Wed Nov 05 10:12:09 UTC 2025","","test_activation","",""
"","615","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:12:23 UTC 2025","broken","Wed Nov 05 10:12:24 UTC 2025","","test_send_rtp","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","711","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:12:24 UTC 2025","broken","Wed Nov 05 10:12:24 UTC 2025","","test_send_rtp","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:12:28 UTC 2025","broken","Wed Nov 05 10:12:28 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 10:12:03 UTC 2025","broken","Wed Nov 05 10:12:03 UTC 2025","","test_activation","",""
"Test the takeover flow where a user changes service provider","654","test_takeover_flow","functional-tests.tests","Wed Nov 05 10:12:29 UTC 2025","broken","Wed Nov 05 10:12:30 UTC 2025","","test_takeover","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","730","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 10:12:15 UTC 2025","broken","Wed Nov 05 10:12:15 UTC 2025","","test_cancel_rtp","",""
"","658","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 10:12:26 UTC 2025","broken","Wed Nov 05 10:12:27 UTC 2025","","test_send_rtp","",""
"","662","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:12:24 UTC 2025","broken","Wed Nov 05 10:12:25 UTC 2025","","test_send_rtp","",""
"","661","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:12:12 UTC 2025","broken","Wed Nov 05 10:12:12 UTC 2025","","test_callback","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 10:12:22 UTC 2025","broken","Wed Nov 05 10:12:22 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 10:12:08 UTC 2025","broken","Wed Nov 05 10:12:08 UTC 2025","","test_activation","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:12:00 UTC 2025","broken","Wed Nov 05 10:12:00 UTC 2025","","test_activation","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","665","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_deactivation","",""
"","768","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 10:12:06 UTC 2025","passed","Wed Nov 05 10:12:07 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:12:05 UTC 2025","broken","Wed Nov 05 10:12:05 UTC 2025","","test_activation","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 10:12:07 UTC 2025","broken","Wed Nov 05 10:12:07 UTC 2025","","test_activation","",""
"","639","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 10:12:26 UTC 2025","broken","Wed Nov 05 10:12:26 UTC 2025","","test_send_rtp","",""
"","712","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 10:12:14 UTC 2025","broken","Wed Nov 05 10:12:15 UTC 2025","","test_cancel_rtp","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 10:12:01 UTC 2025","broken","Wed Nov 05 10:12:01 UTC 2025","","test_activation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","619","test_takeover_notification","functional-tests.tests","Wed Nov 05 10:12:30 UTC 2025","passed","Wed Nov 05 10:12:30 UTC 2025","","test_takeover","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:12:14 UTC 2025","broken","Wed Nov 05 10:12:14 UTC 2025","","test_callback","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:12:14 UTC 2025","broken","Wed Nov 05 10:12:14 UTC 2025","","test_callback","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 10:12:18 UTC 2025","broken","Wed Nov 05 10:12:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","616","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:12:21 UTC 2025","passed","Wed Nov 05 10:12:22 UTC 2025","","test_mock","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
